All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
3614.0,538918222.0,73149.0,29404069.0,70.0,992302781.0,6629367.0,260418.0,26028741.0,149188520.0,184669606.0,43.0,5481.0,20.0,206289.99999999997,17.0,0.0,0.0,Boyfriend,Believe,Justin Bieber,1325376000000000000,
3368.0,8635035.0,1798.0,5447625.0,63.33333333333333,10028217.0,114938.0,11552.333333333332,1782666.3333333333,21975183.0,4441624.0,13.0,3.0,3.0,1339895.0,18.0,1.0,1.0,,,Moneybagg Yo,1711670400000000000,
2019.0,191584138.0,1656.0,120121.0,34.0,1924788325.0,15940525.000000002,3424188.333333334,49791680.00000001,612666004.9999999,151086411.0,10.0,1707.9999999999998,20.666666666666668,2148287.333333333,8.333333333333332,1.0,0.0,,,,,
1293.0,2544489950.0,238611.0,69693570.0,78.0,1690342490.0,16798785.0,107362.0,35030283.0,261203494.99999997,319369976.0,172.0,282.0,115.99999999999999,2848734.0,24.0,0.0,0.0,Take Me to Church,,Hozier,,
2733.9999999999995,612159812.0,128472.0,33056871.999999996,72.0,218832200.0,3089060.0,911853.0,458425066.0,3490816416.0,3238676.0,32.0,34.0,23.000000000000004,112133.0,14.000000000000002,1.0,0.0,,,Labrinth,1561075200000000000,
3778.0,923932404.0,261469.0,53941189.0,63.0,589202937.0,3297320.0,818905.0,254252068.0,1972131587.0,146327127.0,64.0,23424.0,62.00000000000001,1176459.0,24.0,0.0,0.0,,,Kid Cudi,,
4493.0,32753.000000000004,22.0,1937.0,11.0,154648.0,2260.0,1703319.9999999998,154947650.0,1598275820.0,130404964.33333333,25.999999999999996,56224.666666666664,1.0,294.0,16.333333333333332,0.0,0.0,,,,1671408000000000000,
3250.0,204730798.0,35882.0,4007932.0,68.0,94105710.0,701021.0,153900.0,45043047.0,411286349.0,2672924.0,12.0,4737.0,6.0,83143.0,9.0,1.0,0.0,,,Eladio Carrion,1668729600000000000,
3530.0,40620097.0,2870.0,8114713.0,11.0,59080794.0,673001.0,958933.0,211047.0,1553400.0,564484545.0,7.0,940.0,6.0,193205.0,15.0,0.0,1.0,,,NMIXX,,
1471.0,163958167.0,12417.0,15958224.0,76.0,86105258.0,868068.0,11552.333333333332,327781.0,1805126.0,655485361.0,2.0,156.0,11.0,7137853.0,1.0,0.0,1.0,,,Milo j,1701302400000000000,
2410.0,1271094976.0,1.0,5.0,52.666666666666664,44131300.66666666,389116.3333333334,488.3333333333334,187803.0,2051095.6666666667,211101553.00000003,25.999999999999996,56224.666666666664,32.33333333333333,838786.0,16.333333333333332,0.0,1.0,,,,1697500800000000000,
3873.0,102266938.0,5921.000000000001,739326.0,61.0,531503710.99999994,4123099.0000000005,2640752.0,38869680.0,544172370.0,28218285.0,3.0,1.0,156.0,5211290.666666666,1.0,0.0,0.0,,,,1550707200000000000,
2707.9999999999995,901007.0,18.0,713.0,52.666666666666664,31008582.0,437421.0,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,26.0,5.0,9.0,244689.00000000003,13.333333333333336,0.0,1.0,,,,1713830400000000000,
2751.0000000000005,526019789.0,102549.00000000001,19459269.0,64.0,272873622.0,4245401.0,8436.0,2207422.0,21779736.0,3146026.0000000005,16.0,881.0,10.0,32864.0,6.0,1.0,0.0,,,,1556841600000000000,
2978.0000000000005,14289955.0,745.0,4805106.0,71.0,10933199.0,73479.0,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,4.0,268.0,2.0,16378.0,13.333333333333336,0.0,1.0,,,,1715904000000000000,
2312.0,492542256.0,37141.0,12874966.0,68.0,1091852566.0,3311784.0,22565.0,2240493.0,34264578.0,23344667.0,27.000000000000004,6829.0,21.999999999999996,858993.0,24.0,0.0,0.0,,,Christian Nodal,1536278400000000000,
3794.0,1880312.0,408.0,22223.0,52.66666666666667,58299522.0,173898.0,525671.0,5937642.0,168468483.0,2119803.0,25.999999999999996,56224.666666666664,32.33333333333333,838786.0,16.333333333333332,0.0,1.0,,,,1695254400000000000,
368.0,1432830108.0,139215.0,53934095.0,74.0,778340255.0,10401273.0,1268910.0,254276140.0,1984520688.0000002,1958337600.0,283.0,599336.0,43.0,242610.00000000003,50.0,1.0,0.0,,,Ariana Grande,1603411200000000000,
3919.9999999999995,58523865.0,18165.0,3041519.0,53.0,12161436.0,65389.99999999999,1615764.0,20096339.0,235951162.0,178835584.66666666,40.0,5319.0,4.0,345978.0,30.0,0.0,0.0,,,,1652400000000000000,
3891.9999999999995,81662552.0,2325.0,7529867.0,71.33333333333333,4458555.0,71024.0,77857.66666666667,9662947.666666668,139690115.33333334,24022111.0,8.0,191.0,1.0,2842.0,21.0,1.0,1.0,,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1713484800000000000,
416.00000000000006,367399860.0,29235.0,106808249.0,82.0,104584293.0,726526.0,11552.333333333332,1146.0,14799.999999999998,1109634551.0,57.0,42471.0,54.00000000000001,6789731.000000001,30.0,1.0,1.0,,,Myke Towers,1700611200000000000,
1711.0,1036104210.0,125480.0,39427143.0,69.0,656926852.0,3449298.0,17106.0,3825116.0,27087495.0,580519715.0,186.0,145284.0,332.0,2111032.0,26.0,0.0,0.0,,,Calvin Harris,1534464000000000000,
2085.0,588095934.0,82659.0,7746455.0,67.0,690674947.0,5232424.0,146905.0,80235443.00000001,613017696.0,84307511.0,59.0,2186.0,7.0,11927.0,9.0,0.0,0.0,ýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýý,YOASOBI,,
896.0,49585127.0,9710.0,1428548.0,47.0,2272109362.0,6577485.0,12412.0,1911710.0,20432637.0,315246980.0,3.0,1066.0,3.0,29899.0,20.0,0.0,0.0,,,Jhay Cortez,1550793600000000000,
2720.9999999999995,38622215.0,13808.0,12799845.0,4.0,16445143.999999998,247700.0,1894.0000000000002,2705205.0,59118842.0,100931285.0,29.0,61312.00000000001,29.999999999999996,498777.0,17.0,1.0,1.0,,,J Balvin,1694736000000000000,
2524.0,639900946.0,87550.0,20272841.0,73.0,147309966.0,3536634.0,180855.0,114118319.0,774173668.0,56822531.0,41.0,8153.000000000001,8.0,43721.0,21.0,1.0,0.0,,SOUR,Olivia Rodrigo,1621555200000000000,
2133.0,13671209.0,1332.0,35500278.0,71.0,3143016.0,58858.0,24069.0,88700.0,400300.0,126237885.0,42.0,1687.0,4.0,329075.0,60.99999999999999,1.0,1.0,,,Sexyy Red,1716508800000000000,
1101.0,20630900.0,1536.0,9077425.0,76.0,14185984.0,119016.0,448391.66666666674,2144538.6666666665,26453067.0,228165086.66666666,21.0,3.0,2.0,4710.0,10.0,0.0,1.0,,How Sweet,NewJeans,1716508800000000000,
1532.0,81319633.0,7972.0,12644546.0,6.0,112905667.0,433853.0,56285.0,12876515.0,177288152.0,721505570.0,10.0,19380.0,17.0,797711.0,25.0,1.0,1.0,,,Maria Becerra,1699401600000000000,
2790.0000000000005,793528511.0,99105.99999999999,36201454.0,70.0,318332999.0,2522360.0,191871.0,22545934.0,140058016.0,194.99999999999997,46.0,68500.0,21.999999999999996,48891.0,11.0,0.0,0.0,,,Lewis Capaldi,1556841600000000000,
432.0,1888829482.0,206507.0,80884955.0,76.0,2813990127.0,18577555.0,1564955.0,439675389.0,6097870496.0,366325473.0,4.0,126647.99999999999,101.0,784557.0,55.0,0.0,0.0,,Pop Party,The Chainsmokers,1451606400000000000,
445.0,48720820.0,5049.0,856394.0,2.0,44131300.66666666,389116.3333333334,488.3333333333334,187803.0,2051095.6666666667,211101553.00000003,61.99999999999999,10894.0,9.0,244689.00000000003,17.0,0.0,1.0,,,,1714089600000000000,
2778.0,145975016.0,6115.0,16399686.000000002,82.0,54043783.0,310905.0,21079.33333333333,3231174.0,36330954.33333333,1098765819.0,4.0,3926.9999999999995,5.0,1265523.0,8.0,0.0,1.0,,,Calle 24,1703203200000000000,
2863.0,1623436416.0,181003.0,87263572.0,76.0,205204907.0,2069073.0000000002,563713.0,55758553.0,345185931.0,312.0,228.0,170627.0,110.0,2298858.0,58.0,1.0,0.0,,,,1325376000000000000,
296.0,1777196966.0,241108.0,65091468.0,78.0,2624180055.0,21763865.0,4715288.0,113594558.99999999,1024805500.0000001,479301512.0,125.0,153475.0,108.00000000000001,534238.0,31.0,0.0,0.0,,,Twenty One Pilots,,
2110.0,80795111.0,29807.0,14707999.0,64.33333333333333,3922613.0,53253.0,20947.33333333333,3805373.333333333,45490429.00000001,222802700.66666666,30.000000000000004,5576.0,11.0,116217.00000000001,15.0,0.0,1.0,,,Fred again..,1697155200000000000,
290.0,598006591.0,35842.0,34735524.0,80.0,415255950.0,1480134.0,916093.0,96228889.0,1108602382.0,384774756.0,32.0,26180.0,24.999999999999996,9487462.0,25.0,0.0,0.0,,,Carin Leon,1681948800000000000,
430.0,412845771.0,59749.0,11166198.0,73.0,215094924.0,1522549.0,203904.0,80427947.0,777869891.0,506206030.99999994,37.0,325922.0,4.0,2647.0,16.0,0.0,0.0,,,Bailey Zimmerman,1654819200000000000,
4454.0,199248929.0,60481.0,4931520.0,55.99999999999999,261079022.99999997,2146409.0,609586.0,85181373.0,713540521.0,791982.0,8.0,2.0,6.0,6125.0,1.0,1.0,0.0,,,Kevin Gates,1558051200000000000,
1254.0,123776123.0,11830.000000000002,22722898.0,64.33333333333333,144081808.0,854410.0,135600.0,3931596.0,80775271.0,258781688.0,36.0,2.0,33.99999999999999,1435593.0,27.000000000000004,0.0,1.0,,,Enrique Iglesias,1695859200000000000,
1182.0,492509763.0,83013.0,10228918.0,70.0,420395103.0,3706590.0,144000.0,92852948.0,624633508.0,3613322.0,17.0,244.00000000000003,2.0,156.0,13.0,0.0,0.0,,,Eslabon Armado,1608249600000000000,
1447.9999999999998,495840131.0,118862.0,32562324.0,70.0,387463291.0,5208321.0,449015.00000000006,241463961.0,2643309542.0,29716281.0,27.000000000000004,1608.0,4.0,83840.0,2.0,1.0,0.0,,,,,
3119.0,670319557.0,100046.0,27359207.0,65.0,432616080.0,2355880.0,10926.0,2601510.0,29055589.0,409691633.0,135.0,138101.0,141.0,1428820.0,37.0,0.0,0.0,,,Calvin Harris,1547164800000000000,
3133.0,2974.0,2.0,1913.0,52.66666666666667,321063828.0,2131997.0,488.3333333333334,187803.0,2051095.6666666667,524059745.00000006,25.999999999999996,56224.666666666664,32.33333333333333,838786.0,16.333333333333332,1.0,0.0,,,,1672963200000000000,
4203.0,86144467.0,50.0,49358.0,6.999999999999999,65238781.0,475637.6666666666,21079.33333333333,3231174.0,36330954.33333333,222802700.66666666,152.0,3926.9999999999995,1.0,1359504.0,13.333333333333332,0.0,1.0,,,Central Cee,1716422400000000000,
4326.0,396015053.0,93596.0,20357135.0,64.0,58003262.0,606430.0,15366.0,2379742.0,26586947.0,3288.0,56.0,445.99999999999994,16.0,79174.0,9.0,1.0,0.0,Mercy,,Kanye West,1325376000000000000,
4524.0,377746254.0,41378.99999999999,13698064.0,62.00000000000001,192582605.0,2080748.0,42881.0,11641151.0,102362534.0,297125949.0,111.0,189664.0,68.0,351648.00000000006,60.0,0.0,0.0,,,Lady Gaga,1582848000000000000,
422.0,32435333.0,2141.0,18509359.0,76.0,57665106.0,1285063.0,550000.0,83742600.0,1059880599.9999999,5353152.0,1.0,3926.9999999999995,9.0,244689.00000000003,8.0,0.0,1.0,,,,1709856000000000000,
1090.0,711138043.0,42534.99999999999,28394531.0,73.0,26695871.0,411132.0,90029.0,35207211.0,302181012.0,145152699.0,66.0,249917.0,11.0,844207.0,54.00000000000001,1.0,0.0,,Midnights,Taylor Swift,1666310400000000000,
3446.9999999999995,11569095.0,3147.0,419656.0,41.0,134929794.0,751052.0,2517500.0,382042979.0,5210740180.0,3330686.0,4.0,1815.9999999999998,3.0,53234.0,8.333333333333332,0.0,0.0,,,,,
4101.0,130784398.0,51124.0,9618606.0,62.00000000000001,36578844.0,497281.99999999994,6745.0,1883130.0,32710454.0,188396283.0,10.0,725.0,3.0,14835.000000000002,9.0,0.0,0.0,,,Central Cee,1665619200000000000,
3973.9999999999995,1068023888.0,136601.0,31036842.0,70.0,43143589.0,435488.0,993544.0,34574490.0,288028736.0,226008080.6666667,193.0,33170.0,71.0,231159.0,9.0,0.0,0.0,,,DJ Snake,,
565.0,2011121774.0,314601.0,173805568.0,77.0,545470329.0,2971579.0,472726.0,57732873.0,943751388.0,4809912436.0,441.0,657334.0,302.0,15295344.0,147.0,0.0,0.0,,Diamonds (Deluxe),Elton John,1510272000000000000,
4051.0,742255774.0,117293.0,24138527.0,62.00000000000001,3812678585.0,20708185.0,966639.3333333333,140343146.0,1377467482.6666667,239019831.33333334,52.0,39896.0,29.999999999999996,258351.0,14.000000000000002,1.0,0.0,,,Jack Harlow,,
2672.0,410783411.0,84508.99999999999,10769145.0,72.0,1717040143.0,17082350.0,309984.0,152093157.0,1251931456.0,207204169.0,18.0,12131.0,35.0,6308639.0,2.0,0.0,0.0,,,,,
2493.0,152999496.0,61870.0,4946068.0,63.0,41680427.0,625297.0,29807.0,19583763.0,165647395.0,342558492.0,5.0,67.0,16.333333333333336,1237470.0,15.666666666666666,1.0,0.0,,,Yeat,1645142400000000000,
2929.0,987061577.0,170786.0,42953760.0,73.0,118458946.0,1182389.0,87128.0,32067807.0,219224269.0,5644556.0,164.0,5728.0,65.0,915322.0,27.000000000000004,0.0,0.0,,,Dominic Fike,,
3489.0,718634962.0,116033.0,31380421.0,65.0,88651556.0,872188.0,220691.0,63662766.0,429272415.0,30042463.0,64.0,49011.0,41.99999999999999,160808.0,11.0,1.0,0.0,,,Jason Derulo,1356998400000000000,
3950.0000000000005,1577904955.0,1.0,23.0,50.0,3121730898.333334,11821241.999999998,3424188.333333334,49791680.00000001,612666004.9999999,226008080.6666667,2.0,1707.9999999999998,20.666666666666668,2148287.333333333,8.333333333333332,1.0,0.0,,,,,
2510.0,777305444.0,2358.0,643308.0,47.0,83446.0,3275.0,1074522.6666666667,112543549.66666667,1318502107.6666665,264541746.0,17.0,281124.0,24.0,2919533.999999999,8.333333333333334,0.0,0.0,Karma,,Taylor Swift,1666310400000000000,
1184.0,218661601.0,25713.999999999996,8048259.0,57.0,173995566.0,1354818.0,1961387.0,191009330.99999997,2353588008.0,324051.0,8.0,13477.000000000002,3.0,154370.0,24.0,0.0,0.0,,,Bellakath,1664928000000000000,
4167.0,164856432.0,76735.0,44649643.0,70.0,13263610.0,131789.0,620.0,141091.0,1806528.0,178835584.66666666,10.0,393.0,17.0,26550.0,14.000000000000002,0.0,0.0,,,,1645142400000000000,
1535.0,1311631709.0,121737.0,38983968.0,72.0,869890899.0,5960113.0,3002655.0,45280966.0,353002887.0,104562182.0,64.0,72168.0,37.0,410364.0,35.0,0.0,0.0,,ýý (Deluxe),Ed Sheeran,1488499200000000000,
1105.0,268383799.0,47936.0,46787442.0,68.0,69047745.0,591951.0,23400.0,9362518.0,103169265.0,21328855.0,60.99999999999999,39321.0,37.0,817012.0000000001,36.0,1.0,1.0,,,Rauw Alejandro,1687478400000000000,
4038.0,433429705.0,47966.0,7954524.0,73.0,108280492.0,418212.0,404913.0,40464743.0,273205308.0,162712220.0,33.0,44492.0,2.0,3148.0,15.0,0.0,0.0,,,Morgan Wallen,1597363200000000000,
255.0,95661373.66666667,44.0,1243.0,3.0,1131058312.0,2367298.0,488.3333333333334,187803.0,2051095.6666666667,178835584.66666666,25.999999999999996,2.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1677715200000000000,
189.0,1237874594.0,276882.0,51153940.0,67.0,2430804498.0,12334565.0,584648.0,77631196.0,964755756.9999999,430690809.0,187.0,7602.0,95.0,487631.0,32.0,1.0,0.0,,,Future,1578614400000000000,
596.0,574357002.0,69491.0,28426363.0,69.0,1180418876.0,5566219.0,487000.00000000006,56713955.0,627030538.0,594246368.0,91.0,32815.0,41.0,2363366.0,40.0,0.0,0.0,,,KAROL G,1616544000000000000,
3303.0,95661373.66666667,8.0,55.0,52.66666666666667,230878707.0,1434387.0,488.3333333333334,187803.0,2051095.6666666667,5869394.0,25.999999999999996,357.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1684195200000000000,
2682.0000000000005,58989412.0,4708.0,1055037.0,3.0,457435947.0,2665092.0,475.00000000000006,34450.0,756707.0,226008080.6666667,2.0,3.0,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
1998.0,95661373.66666667,5.0,4173.0,52.66666666666667,392842852.0,1919579.0,488.3333333333334,187803.0,2051095.6666666667,795.9999999999999,25.999999999999996,1.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1675987200000000000,
258.0,959639297.0,108806.0,62563751.0,76.0,151113156.0,2809492.0,101923.0,64491270.99999999,580526441.0,3350044035.0,153.0,837037.0,96.0,9426291.0,50.0,0.0,0.0,,Harry's House,Harry Styles,1653004800000000000,
4208.0,88524099.0,26884.0,4613355.0,63.0,25881919.0,309105.0,1897.0,2333269.0,15122285.000000002,15453.0,14.0,124.0,1.0,8934.0,2.0,0.0,0.0,,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,1685664000000000000,
2592.0,872518334.0,93635.99999999999,18157143.0,64.0,681562909.0,4154352.0,23063.0,2845186.0,36403946.0,418778842.99999994,98.0,62237.00000000001,55.0,1280746.0,18.0,0.0,0.0,,,Jonas Blue,1527206400000000000,
1011.0,62097485.0,16027.000000000002,7986146.0,52.666666666666664,36646460.0,717689.0,5436.0,2500509.9999999995,39957104.0,40665968.0,23.0,159385.0,18.0,291819.0,60.99999999999999,0.0,1.0,,,,1695254400000000000,
3618.0,88771696.0,46086.0,4886494.0,62.00000000000001,11580205.0,273458.0,3641.0,2217176.0,13785559.0,2668776.0,3.0,27.000000000000004,10.666666666666666,2556183.6666666665,7.000000000000001,1.0,0.0,,,Destroy Lonely,1677801600000000000,
241.0,665716137.0,97057.0,33252792.0,80.0,358206246.0,2896698.0,2900087.0,216927444.0,2653383273.0,862779648.0,33.0,77764.0,51.0,27583086.0,60.0,0.0,0.0,,,,1663804800000000000,
3749.0,53980875.0,4005.0,631145.0,55.0,1065036315.0,1487277.0,490.0,10111.0,386999.0,48369630.0,2.0,5858.0,2.0,2138.0,3.0,0.0,0.0,Baby Shark,,,1490313600000000000,
632.0,675591495.0,53019.0,18823180.0,75.0,296668872.0,3652203.0,566750.0,299538483.0,2441354214.0,228437645.0,43.0,13660.000000000002,10.0,209526.0,45.0,0.0,0.0,,,NewJeans,,
680.0,1427792654.0,120921.0,38322144.0,70.0,2458018861.0,14668122.0,1697927.0,69105932.0,413361240.0,1906554470.0,128.0,81758.0,180.0,930854.0,26.0,1.0,0.0,,Dangerous Woman,Ariana Grande,1459468800000000000,
2184.0,1157112366.0,185660.00000000003,44429618.0,75.0,356343325.0,3573193.0,86503.0,11663427.0,97997064.0,165019302.0,191.0,340.0,45.0,179785.0,34.0,1.0,0.0,,DAMN.,Kendrick Lamar,1492128000000000000,
2957.0,13092462.0,1818.0,13699750.0,75.0,3121730898.333334,11821241.999999998,3424188.333333334,49791680.00000001,612666004.9999999,120498146.66666669,46.0,1286.0,11.0,470272.0,38.0,0.0,1.0,,,,,
2299.0,778846570.0,66150.0,25410849.0,70.0,785898158.0,2771037.0,24499.999999999996,1838702.0000000002,18692923.0,132331823.0,37.0,19681.0,18.0,279961.0,36.0,0.0,0.0,,,Anuel AA,1541116800000000000,
2872.0000000000005,209635991.0,54470.0,8885780.0,71.0,26381437.0,281014.0,161246.0,24563445.0,231239811.0,12295099.0,18.0,99987.0,3.0,29711.0,13.0,0.0,0.0,,,,1645747200000000000,
905.0,358240136.0,35751.0,23674275.0,70.0,216226939.0,844073.0,827378.0,189261300.0,2253379250.0,20052884.0,42.0,33335.0,33.0,444294.0,77.0,0.0,0.0,,,TINI,1676332800000000000,
1838.9999999999998,210481840.0,14690.0,8191208.0,67.0,209677493.0,2906443.0,95007.99999999999,178551449.0,1027127321.0,571782627.0,29.0,3674.0000000000005,5.0,180148.0,24.0,0.0,0.0,,,SEVENTEEN,1682294400000000000,
195.0,872148396.0,90726.0,70485920.0,78.0,477047694.0,1887642.0,459540.0,102272836.0,1113541743.0,1850185458.0000002,94.0,46835.0,49.99999999999999,12249403.999999998,55.0,1.0,0.0,,,Feid,1680220800000000000,
4085.0,46879854.0,2866.0,999328.0,52.666666666666664,122041931.0,1323316.0,19742.33333333333,187803.0,2051095.6666666667,156331427.0,6.000000000000001,528.0,32.33333333333333,838786.0,6.0,0.0,1.0,,,Anirudh Ravichander,1693267200000000000,
1390.0,809840469.0,110573.0,53838139.0,73.0,550108518.0,5249510.0,11713354.0,356438722.0,2999189391.0,147050306.0,57.0,3969.0,40.0,138495.0,14.000000000000002,0.0,0.0,,,Becky G,1388534400000000000,
1438.0,729825680.0,155380.0,26351002.0,62.00000000000001,286183927.0,2353107.0,33462.0,5970654.0,63035108.99999999,222320276.99999997,90.0,65842.0,37.0,721934.0,26.0,1.0,0.0,,,Young Thug,,
857.0,131938548.0,5913.0,9167049.0,75.0,118669957.0,649548.0,836832.9999999999,46373944.0,589093596.0,353950794.0,10.0,7049.000000000001,21.999999999999996,6520221.999999999,11.0,0.0,1.0,,,Becky G,1695859200000000000,
1762.0,377401.0,48.0,19503.0,30.0,44131300.66666666,389116.3333333334,1900000.0000000002,22131953.0,370465516.0,211101553.00000003,25.999999999999996,56224.666666666664,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1679529600000000000,
2471.0,81775807.0,5560.0,36721527.0,80.0,21914068.0,393262.0,21079.33333333333,3885047.0,40996820.0,86472968.0,4.0,721.3333333333334,10.666666666666666,2556183.6666666665,11.333333333333332,1.0,1.0,,,Eternxlkz,1710460800000000000,
234.0,1042311849.0,154178.0,58833842.0,80.0,256736243.0,2649848.0,2321933.0,467461517.0,3656967030.0,313752369.0,79.0,18211.0,48.0,636981.0,41.0,0.0,0.0,Here With Me,Here With Me,d4vd,1658275200000000000,
101.0,5157486.0,470.0,2924720.0,52.666666666666664,1278618.0,27849.0,1100000.0,261000.0,3900000.0,211101553.00000003,3.0,3926.9999999999995,2.0,39366.0,13.333333333333336,0.0,1.0,,,,1714608000000000000,
3528.0,22277518.0,1494.0,2272746.0,68.66666666666667,86835991.0,726713.0,24069.0,6226636.666666666,84479358.0,1418486214.0,9.0,572.0,22.000000000000004,4053504.666666666,11.0,0.0,1.0,,,Vishal-Shekhar,1702598400000000000,
150.0,2548389305.0,339306.00000000006,75858140.0,78.0,987143411.0,9384427.0,1900813.0,44442433.0,338071383.0,274498079.0,153.0,69562.0,54.00000000000001,442640.0,36.0,1.0,0.0,,,Juice WRLD,,
1190.0,95661373.66666667,9.0,31.0,52.66666666666667,631421040.0,3549192.0,488.3333333333334,187803.0,2051095.6666666667,178835584.66666666,25.999999999999996,6.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1668124800000000000,
4550.0,115142193.99999999,8.0,565.0,1.0,235195644.0,194030.0,3424188.333333334,49791680.00000001,612666004.9999999,226008080.6666667,2.0,9.0,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
4365.0,57239767.0,14419.0,2463819.0,64.0,22415677.0,216783.0,596790.0,52940647.0,761631144.0,211101553.00000003,6.000000000000001,3716.0000000000005,1.0,6867.0,14.000000000000002,0.0,0.0,,,,1683504000000000000,
4378.0,82758005.0,13462.0,6604073.0,2.0,1074239950.0,6411485.0,66248.0,4131680.0,63379746.99999999,25137110.999999996,6.000000000000001,1707.9999999999998,20.666666666666668,2148287.333333333,5.0,0.0,0.0,,,,,
1591.0,394772670.0,120605.0,10013237.0,66.0,521443400.99999994,4326249.0,60259.0,5510421.999999999,41728771.0,6962920.0,44.333333333333336,988.0,5.0,18361.0,16.0,1.0,0.0,,,Roddy Ricch,1541116800000000000,
2249.0,426904285.0,50219.0,17690466.0,71.0,198252709.0,1323047.0,241013.0,89404506.0,679567159.0,20200537.0,15.000000000000002,355.0,4.0,120297.0,9.0,0.0,0.0,,Un Verano Sin Ti,Bad Bunny,1651795200000000000,
3502.0,331506695.0,116321.0,15413876.0,65.0,22151531.0,381423.0,24736.0,13454627.0,89324319.0,3032466.0,38.0,4037.9999999999995,7.0,224129.0,3.0,1.0,0.0,,,Lil Tjay,1616112000000000000,
2361.0,915557792.0,96498.0,35375775.0,75.0,372427636.0,1612028.0,13000.000000000002,8552412.0,69210381.0,36886200.0,86.0,10704.0,24.999999999999996,403347.0,23.0,1.0,0.0,,YHLQMDLG,Bad Bunny,1582934400000000000,
1520.0,874864898.0,78015.0,21590960.0,66.0,340287969.0,1528388.0,252414.0,1148124.0,12493072.0,384943254.0,103.0,183258.0,14.0,13156.0,42.0,0.0,0.0,,,Sam Hunt,,
1088.0,614603953.0,164722.0,24902576.0,78.0,164711656.0,1799801.0,45186.0,22453063.0,162296330.0,40458162.0,25.0,940.0,18.0,196078.0,3.0,1.0,0.0,,,21 Savage,1601596800000000000,
121.0,532605345.0,128534.0,31725858.0,81.0,97958347.0,1237197.0,322900.0,108595670.0,947194801.0,259363238.0,46.0,107637.0,33.0,1423258.0,40.0,1.0,1.0,I KNOW ?,UTOPIA,Travis Scott,1690502400000000000,
2487.0,367165473.0,125205.0,14849325.0,65.0,69280791.0,766589.0,1019882.3333333331,69934342.66666667,1001810605.3333333,208599431.0,56.0,9531.0,10.0,139412.0,19.0,1.0,0.0,,The Off-Season,J. Cole,1620950400000000000,
1427.0,1332154389.0,155866.0,27988875.0,67.0,731296296.0,9138105.0,472428.0,26348380.0,176473936.0,150565249.0,114.0,286.0,32.0,229786.0,21.0,1.0,0.0,,,,1493337600000000000,
1938.0,160305133.0,35523.0,3552008.0,62.00000000000001,51153469.0,760977.0,7354.0,3026171.0,44574455.0,152388969.0,54.00000000000001,10192.0,6.0,99943.0,9.0,1.0,0.0,,,Post Malone,1684454400000000000,
1743.0,139873877.0,17771.0,7444560.0,65.0,177205271.0,711929.0,56200.0,2482467.0,28960322.0,223572730.0,25.999999999999996,3206.0,8.0,456099.99999999994,14.000000000000002,1.0,1.0,,,,1687910400000000000,
1138.0,1059940209.0,169454.0,48961048.0,74.0,569314714.0,6558074.0,5441674.0,1889279204.0,22241102823.0,464030450.0,15.000000000000002,191784.0,46.00000000000001,991994.0,6.0,0.0,0.0,,,Jaymes Young,1498176000000000000,
3060.0000000000005,84049041.0,3331.0,9213117.0,50.0,62697238.0,284847.0,3424188.333333334,49791680.00000001,612666004.9999999,255622666.0,2.0,1707.9999999999998,1.0,33919.0,8.333333333333332,0.0,1.0,,,,,
1985.0,193854805.0,33972.0,7580172.0,68.0,24154881.0,173205.0,57547.0,3681829.0,35905755.0,184577501.0,25.0,238343.99999999997,5.0,88296.00000000001,19.0,0.0,0.0,,,Nate Smith,1651795200000000000,
3881.0000000000005,846772236.0,22663.0,8235045.0,64.0,235715201.6666667,1040972.0,1019882.3333333331,69934342.66666667,1001810605.3333333,802836120.0000001,9.333333333333334,762.6666666666666,12.0,330249.0,98.0,1.0,0.0,About Damn Time,Special,Lizzo,1657843200000000000,
1733.0,367530155.0,32622.0,11307517.0,60.0,1521849468.0,5084821.0,277425.0,6574575.0,160130753.0,380344538.0,46.0,15503.000000000002,24.999999999999996,51160.0,31.0,0.0,0.0,,,Thalia,1527811200000000000,
