All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
0.7742193755004003,0.005622006744725025,1.6937927576809267e-06,8.344025012741602e-06,0.0,0.0010816849043073905,0.0013606455743546293,0.01777559195139387,0.006089154100113466,0.004168204382085558,0.009540084299645571,0.0027195027195027195,0.023311167333927546,0.009508716323296355,0.0565730087918395,0.06539074960127592,0.0,1.0,You can't control my heart,Missing,Kurochuu,2024-06-09,CA5KR2466583
0.10608486789431544,3.45678192931267e-05,8.807722339940819e-05,5.351001513424696e-05,0.0631578947368421,0.12337608834304219,0.10929357357385888,0.5860720849267381,0.005888379853331657,0.005565052133887619,0.15086573250611146,0.0003885003885003885,1.002808453557286e-05,0.0005282620179609086,0.00026291628998401415,0.02392344497607655,0.0,0.0,Cari Mama Muda (Senorita Joven) - Original Mix,Cari Mama Muda (Senorita Joven),Carella,2021-02-13,ITH642025474
0.5704563650920736,0.18916253803509703,0.13650275834150588,0.07538307050995026,0.6842105263157894,0.03816470156831488,0.07569417638986616,0.0007946627072431732,0.0003082508256255152,0.0002695111692606481,0.006475191459591932,0.08158508158508158,0.021638246878463743,0.030110935023771792,0.0011362576560895582,0.09569377990430622,0.0,0.0,This Is Me,This Is Me,Keala Settle,2017-10-27,USAT21704622
0.8316653322658126,0.012605129227732255,0.007784671514301539,0.03373610908995836,0.6526315789473683,0.0020344040782881803,0.005101353678384278,0.0003536574393115733,3.99036302649437e-05,7.71195258298167e-05,0.017177254551767097,0.0337995337995338,0.01532940193093717,0.05546751188589541,0.4099654881361953,0.1244019138755981,0.0,1.0,Mon amour,Mon amour,Slimane,2023-11-08,FRDZ22300550
0.08046437149719775,0.3566779322405199,0.3154705949108303,0.12964769197387854,0.7052631578947368,-3.265382238100104e-08,1.6048502941080748e-06,0.181123500780313,0.011166235212092156,0.007829682509262656,0.01859949881186281,0.30536130536130535,0.0647365946630534,0.10142630744849446,0.03874987756349241,0.06220095693779905,0.0,0.0,Old Town Road - Remix,Old Town Road,Lil Nas X,2019-04-05,USSM11902498
0.4065252201761409,0.12670417517383417,0.13860814273930328,0.08983983142736654,0.7052631578947368,0.02665318266382643,0.061130898201970665,0.010195564333334827,0.01076142439216587,0.006573146204774159,0.007219477909235799,0.11072261072261072,0.07392585942159187,0.0427892234548336,0.0030354177767967236,0.21531100478468898,0.0,0.0,You Say,You Say,Lauren Daigle,2018-07-13,US8391800158
0.11729383506805444,0.08436784967518507,0.059265808591255624,0.047854180352529,0.7473684210526316,0.01955175398380355,0.01768243312251806,0.030634180571360803,0.012826149127325041,0.01550335041355498,0.05180307207416331,0.013986013986013986,0.01057432019909877,0.03169572107765452,0.12449093360590394,0.05741626794258373,0.0,0.0,Un Finde | CROSSOVER #2,Un Finde | CROSSOVER #2,Big One,2023-04-04,ARP7V2300002
0.7964371497197757,0.0023736376946287656,1.6937927576809267e-05,4.192977393337488e-07,0.4491228070175439,0.13777068302590248,0.2234370796295261,0.12733716129698006,0.018208844265904547,0.020317527350307826,0.12425293638472164,0.00505050505050505,0.027955940135874643,0.01584786053882726,0.07552516474447206,0.023923444976076555,0.0,0.0,In Da Club,Q-music Top 500 Van Deze Eeuw - 2011,50 Cent,2011-08-26,NLD141100088
0.9007205764611689,0.107881572130501,0.11742218292623025,0.07999696565661438,0.6631578947368421,0.010770832312684407,0.09426584101184655,0.003300256932754496,0.004182083492611937,0.002022311448372508,0.00394093927516889,0.10839160839160839,0.011288673750426931,0.05388272583201269,0.0050985608027898175,0.20095693779904306,0.0,0.0,my future,my future,Billie Eilish,2020-07-30,USUM72013019
0.13370696557245795,0.16031186108817425,0.16249739579363506,0.23747574710404487,0.7157894736842105,0.029389005550268212,0.0492190573789829,0.06463821193005004,0.029574064516304906,0.03762757071147926,0.30128592322189907,0.15034965034965037,0.06182550071110916,0.1362916006339144,0.014161346243882275,0.23923444976076555,1.0,0.0,Don't Be Shy,Don't Be Shy - Single,Tiï¿½ï¿,2021-08-12,CYA112000981
0.6729383506805444,0.24773429626351007,0.0002862509760480766,0.00042200792744889694,0.14736842105263157,0.03611207767820822,0.0891282284158174,0.047401343924124685,0.008472672421109535,0.006252147214329452,0.03250386510941994,0.14335664335664336,0.15304095764667988,0.07606973058637084,0.003703042377325649,0.02392344497607655,0.0,0.0,10000 Hours,10000 Hours (with Justin Bieber),Dan + Shay,2019-10-04,USWB11902408
0.7097678142514011,0.32871471686320336,0.6055021163940507,0.276754141336112,0.8105263157894737,0.07420503385677266,0.1736373071716202,0.014533954733916192,0.030774575749911572,0.02286454056240605,0.08172140436556213,0.019813519813519816,0.07440130860604315,0.20602218700475436,0.04676507515609776,0.4258373205741626,0.0,0.0,Feel Good Inc.,Demon Days,Gorillaz,2005-05-23,GBAYE0500172
0.4355484387510008,0.10577692981185481,0.10004048164690858,0.06732667993459397,0.7578947368421052,0.0018765362639373935,0.004575091169940358,0.003195887696978618,0.010688351816910052,0.007351692086153137,1.5723480437572712e-06,0.024475524475524476,0.0002583706486224066,0.01901743264659271,0.0026120100723652485,0.0,1.0,0.0,Low,SOS,SZA,2022-12-09,USRC12204586
0.057245796637309845,0.19605531626428505,0.18196415595766194,0.10461406172222057,0.7789473684210526,0.04057379704707515,0.07536153906940637,0.1669723337926384,0.08528576619942334,0.07886462923445443,0.06894820681341492,0.04662004662004662,0.017606367007837832,0.028526148969889066,0.041729689247942243,0.21531100478468898,1.0,0.0,Una Noche en Medellï¿½,Una Noche en Medellï¿½,Cris Mj,2022-01-21,QM4TW2218961
0.5128102481985588,0.20915622011278215,0.2683577493559353,0.21620115539169266,0.7789473684210526,0.0037238545860202284,0.01064587071698356,0.0051166780832189096,0.012376763284408156,0.008193284499007433,0.003985875219466872,0.1258741258741259,0.011758813948947611,0.06180665610142631,0.007380894468400601,0.07655502392344497,1.0,0.0,Lost in the Fire (feat. The Weeknd),Lost in the Fire (feat. The Weeknd),Gesaffelstein,2019-01-11,USQX91803314
0.3751000800640512,0.13046544015433556,3.387585515361853e-06,2.096488696668744e-07,0.08771929824561403,0.022613194905664796,0.006589483210601872,0.08496784807010854,0.10100536935407271,0.08038275824287779,0.011148337595638094,0.038461538461538464,5.898873256219329e-07,0.0036978341257263604,6.665857453130054e-05,0.03668261562998405,0.0,0.0,The EPA Song,Make It Myself,Ants on a Log,2023-03-31,QMFME2231905
0.4631705364291433,0.01947111500876834,0.030146123501205133,0.013243397119332284,0.5052631578947367,0.12257900322915734,0.18151859857796143,0.027043697873556538,0.0012801618266577944,0.00047883079318227314,0.03426532926842656,0.019813519813519816,0.003867891194103014,0.028526148969889066,0.0027544347791854658,0.03349282296650718,1.0,0.0,I Took A Pill In Ibiza,The Truth,Mike Posner,2015-06-22,USUM71503636
0.7439951961569256,0.055557211568691214,0.03263430506223841,0.05420879006403717,0.631578947368421,0.018521979181551254,0.019550141846298094,0.009131589927555741,0.0039548630226593435,0.0030734849961840476,0.11726125141462394,0.030303030303030307,0.003034380402999223,0.0364500792393027,0.008867402551084728,0.0430622009569378,0.0,0.0,Balanï¿½ï¿½o da ,Balanï¿½ï¿½o da ,Matheus Fernandes,2022-02-24,BCDE52200008
0.6741393114491593,0.029592107984184372,0.031021814356926174,0.0674229240129616,0.7263157894736841,0.0036333121530920786,0.011520786951822458,0.00023903226707216972,0.0021491537871280047,0.0016781982621715185,0.004765547632025434,0.0,0.0,0.002641310089804543,0.0006741076819515855,0.019138755980861243,1.0,0.0,Life in Rio,Life in Rio (feat. TOLCHONOV) - Single,Slowboy,2023-03-17,QM4TX2337349
0.4563650920736589,0.0016762871025491194,0.0019986754540634935,0.0008975220582344104,0.5122807017543859,0.0005791701263355742,0.0009825374955617866,0.041812289473203396,0.004291246447993386,0.00769706475524946,0.022572876933529645,0.012432012432012432,0.006283283163416288,0.008452192287374538,0.0014499919312974585,0.04146730462519937,1.0,1.0,El Mejor,El Mejor,Chayï¿½ï¿½n R,2023-10-27,TCAHK2398379
0.316052842273819,0.009114970425880707,0.007557703284772295,0.03901675244272285,0.7473684210526316,0.0032043543883172624,0.004484320837305605,0.013260566745921786,0.00043075175519261016,0.0006949224212361607,0.0141644259485942,0.0,0.00017991563431468953,0.001584786053882726,0.00014099530453064288,0.05741626794258373,0.0,1.0,Un Besito Mï¿½,Un Besito Mï¿½,Salastkbron,2024-03-14,AR5UH2302301
0.02241793434747798,0.0013341018707297956,0.0039126612702429404,0.0020427690326648303,0.45263157894736844,0.00019041087104536197,0.0009020061078034434,0.8667771952099432,0.4945010979184324,0.5544538921729705,0.013122249741578003,0.0034965034965034965,1.238763383806059e-05,0.004754358161648178,3.2712222889276623e-05,0.0,0.0,0.0,Aesthetic,Aesthetic,Tollan Kim,2022-03-04,SGB502208576
0.2864291433146517,0.17512111861340843,0.1667471218226565,0.08305493837575408,0.6736842105263158,0.0156715840797045,0.05894008496847785,0.002069458372791397,0.005540427431950483,0.004092708378925985,0.04783420906243955,0.14918414918414918,0.09574638148367279,0.3549920760697306,0.010751659395461249,0.15311004784688995,0.0,0.0,Hold On,Hold On,Justin Bieber,2021-03-05,USUM72102322
0.7942353883106484,0.03909496923072511,0.0127966042842794,0.018130659144851485,0.6947368421052631,0.0028211908831745846,0.009901300423032118,0.0027837110907869282,0.000389592298312236,0.0002315853138760275,0.006665833544651113,0.0034965034965034965,0.0009744938619274332,0.001584786053882726,0.007967488362087752,0.027113237639553433,0.0,1.0,Yes or No,GOLDEN,Jung Kook,2023-11-03,USA2P2348392
0.08827061649319455,0.37957746156965066,0.5155786588887703,0.22453485424465375,0.8105263157894737,0.05668344979811242,0.14938262693065898,0.007102236000991464,0.014930742005649722,0.011671938834838304,0.028315737717049667,0.24475524475524477,0.04911342884395651,0.10459587955625992,0.01152166200587789,0.2727272727272727,1.0,0.0,HIGHEST IN THE ROOM,HIGHEST IN THE ROOM,Travis Scott,2019-10-04,USSM11904276
0.505404323458767,0.08392815348819188,0.11369414506657453,0.06219519222310339,0.7263157894736841,0.008790993261708535,0.013222361573156427,0.0008876556101351404,0.0018337394065664958,0.0013456851196944712,0.05353851353202932,0.04312354312354312,0.005110783789188426,0.004754358161648178,0.0012681141590966925,0.06220095693779905,0.0,0.0,MEMORIAS,Microdosis,Mora,2022-04-01,QM4TX2252943
0.06585268214571656,0.005823276279063623,0.007181681292567129,0.009065777458647303,0.0035087719298245615,0.004852582171550512,0.007439684750911507,0.07756586293449404,0.009008751030002978,0.011257914755315991,0.10098342668936838,0.01048951048951049,0.0013349150178824341,0.00792393026941363,0.0038797961719200715,0.0,0.0,1.0,Coup du marteau,Coup du marteau,Tam Sir,2023-12-08,DGA0Q2357844
0.11068855084067253,0.1307399459460449,0.2701447007152887,0.11651692203912892,0.6947368421052631,0.011694664269421931,0.03252166531848543,0.03290082871413999,0.053101914053971314,0.03946224674224265,0.03000235753206872,0.11771561771561771,0.0019289315547837207,0.04120443740095088,0.008426935750476037,0.21052631578947367,1.0,0.0,Way 2 Sexy (with Future & Young Thug),Certified Lover Boy,Drake,2021-09-03,USUG12104403
0.3773018414731785,0.11473675040257206,0.06404738554618888,0.07040447781320891,0.7789473684210526,0.004941375450101927,0.016085366352336407,0.001625221192108686,0.0008656837966041088,0.0012655183949891226,0.0002664841906448847,0.06526806526806526,0.013943756603051251,0.04595879556259905,0.06431879139115523,0.14832535885167464,1.0,0.0,X SI VOLVEMOS,X SI VOLVEMOS,KAROL G,2023-02-03,USUM72222547
0.14831865492393914,0.35797361060475924,0.32489655160732467,0.3254527339704923,0.7894736842105262,0.11027086057110626,0.24798273527731204,0.01040249293374596,0.016166238075255863,0.008200725024350541,0.2598482894760012,0.17016317016317017,0.02494220578927219,0.1489698890649762,0.04974287161764754,0.3157894736842105,0.0,0.0,Sign of the Times,Sign of the Times,Harry Styles,2017-04-07,USSM11703595
0.3386709367493995,0.09996511642449643,0.09650722995438617,0.049970741975518936,0.6526315789473683,0.039694874511026705,0.0532466217740824,0.051554179440622266,0.012098760170270005,0.006883486260555692,0.018842849287599234,0.04195804195804195,0.009608084759730044,0.01584786053882726,0.0033548071736311364,0.0430622009569378,0.0,0.0,Mi Cuarto,DI LETRA,Jerry Di,2020-04-03,USUM72002612
0.9047237790232185,0.05107437750956132,0.059106592072033615,0.013416201153104613,0.5894736842105263,0.014858098394630818,0.03242381759605366,0.002094494923570003,0.0012299919398312358,0.0011786395464274556,0.0025470473830433867,0.04195804195804195,0.08397694956286399,0.0427892234548336,0.020183183761615063,0.02392344497607655,0.0,0.0,Who's Laughing Now,Who's Laughing Now,Ava Max,2020-07-30,USAT22001106
0.2331865492393915,0.3015888870027055,0.40969628602062025,0.184217539321256,0.2947368421052632,0.035333810907023755,0.11216956694141918,0.042089889232438824,0.05085482212297072,0.03033779201506788,0.022143345549617745,0.04428904428904429,0.000624100790508005,0.00792393026941363,0.00033155103270800495,0.00956937799043062,1.0,0.0,SLOW DANCING IN THE DARK,SLOW DANCING IN THE DARK,Joji,2018-09-12,ZZOPM1800452
0.08967173738991192,0.0120026729647257,0.005096622407861908,0.1269472887432474,0.8105263157894737,0.0044148428565950765,0.011651967414862852,0.05958637319864674,0.012934366028896548,0.011901636124814258,0.0762870741536481,0.019813519813519816,0.0006931176076057712,0.047543581616481784,0.22629915093503997,0.10047846889952153,0.0,1.0,THE BOX MEDLEY FUNK 2,THE BOX MEDLEY FUNK 2,THE BOX,2024-04-18,BKF5C2400003
0.20416333066453163,0.017954045505389735,0.008894105770582545,0.12388892340895176,0.3403508771929824,0.00039282536071502845,0.0020324466064702298,0.05967056093479902,0.0022126999580771,0.005105503968176001,0.031527969064799224,0.08741258741258741,0.021058977524703006,0.12995245641838352,0.1481253974792842,0.30143540669856456,0.0,1.0,II MOST WANTED,COWBOY CARTER,Beyoncï¿,2024-03-27,USSM12402717
0.17133706965572457,0.06294349440265969,0.044163952363772484,0.06166320249862725,0.6842105263157894,0.045740059004329786,0.25146830963108535,0.01313875954534658,0.0655152068713606,0.0398260947518527,0.047343047825972095,0.01282051282051282,0.00658904142719699,0.006339144215530904,0.0008778170355696215,0.07177033492822966,0.0,0.0,That That (prod. & feat. SUGA of BTS),PSY 9th,PSY,2022-04-29,QZEKE2084402
0.8402722177742193,0.08490293931916149,0.10643793689266944,0.11124841926181696,0.7052631578947368,0.0027951542690659932,0.009879121391967545,0.004255868895002997,0.027356042367047924,0.014853054299980548,1.1168550268770367e-06,0.05827505827505827,0.0072886477953846025,0.017432646592709985,0.0002835840411217949,0.0733652312599681,0.0,0.0,Remember That Night?,Remember That Night?,Sara Kays,2020-11-06,USAT22007230
0.04763811048839071,0.09501890341154835,0.034558453634963945,0.09938711135087658,0.5368421052631579,0.001439309730395333,0.0042833133379685685,0.0034567246020782835,0.0025489909690896958,0.0018509805721318886,0.24699161251932175,0.04312354312354312,0.19894598932657873,0.04120443740095088,0.017346101410702894,0.17703349282296652,0.0,1.0,Is It Over Now? (Taylor's Version) (From The Vault),1989 (Taylor's Version),Taylor Swift,2023-10-26,USUG12306691
0.17714171337069656,0.003782973112919112,0.0030928655755253723,0.000845895071129535,0.5684210526315789,0.0592586160622323,0.025067456672412246,0.001357360263296606,0.0004960927130798085,0.0006624008344190275,1.4165297691506949e-09,0.015151515151515152,0.00010834263880589501,0.0036978341257263604,0.003845521760736178,0.03189792663476874,0.0,0.0,Funk do Patinho,Funk do Patinho,Bento e Totï¿,2022-01-22,BX7CP2200001
0.02401921537229784,0.06838511720820432,0.04842553494209769,0.11780724984316644,0.7473684210526316,0.02489134040853771,0.012997217125396004,0.08190119379100436,0.013779852221878346,0.014288482137934398,0.30993536117641907,0.011655011655011654,0.0010340724818152485,0.022187004754358162,0.19662855552103117,0.0,1.0,1.0,ANDO,ANDO,Jere Klein,2023-09-27,QMDA72363047
0.02141713370696557,0.44647276838503563,0.5375149688934959,0.3345425410014011,0.8105263157894737,0.027032536454250976,0.0775072399611318,0.21246547024416712,0.11315565833856223,0.0748822183594561,0.0003269829179477383,0.296037296037296,0.1751652716814561,0.21711568938193343,0.013020425455733285,0.1291866028708134,1.0,0.0,The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,USAT21906978
0.17854283426741394,0.09705806538023429,0.17678284391191598,0.16200217689475588,0.7368421052631579,0.017261858618652117,0.06900325059217371,0.03510714781889843,0.0957053734057854,0.08897860565256085,0.004964715075268214,0.03613053613053613,0.00016575833849976314,0.00792393026941363,0.0030356755378653354,0.004784688995215311,0.0,0.0,RAVE,RAVE,Dxrk ï¿½ï¿½ï¿½,2022-03-18,QM4TX2201027
0.5252201761409127,0.2616360315747419,0.2603765978817428,0.17509511854982232,0.7263157894736841,0.004956799143087243,0.011346596500899968,0.07576443785919479,0.07457280407905496,0.044945839650892466,6.334359125589791e-05,0.2738927738927739,0.019404933463659107,0.23296354992076068,0.026797824871506105,0.16746411483253587,1.0,0.0,Feels (feat. Pharrell Williams Katy Perry & Big Sean),Feels,Calvin Harris,2017-06-16,GBARL1700772
0.7229783827061649,0.12587205957888575,0.12389755263884443,0.11208235672378022,0.7263157894736841,0.060791905147573745,0.10639027635329483,0.011221933638747652,0.005248206895338599,0.0024421674706255974,0.02906555382673571,0.04895104895104895,0.0032325825444081925,0.030110935023771792,0.004833933916623198,0.07655502392344497,0.0,0.0,Boyfriend,Believe,Justin Bieber,2012-01-01,USUM71202650
0.6737389911929543,0.0020165898023348583,0.0030437455855526255,0.02076524025400249,0.6912280701754385,0.0006136328356952271,0.0018434433873331221,0.012452157636443889,0.0011635623076321968,0.0012567806055377557,0.0006990758559628668,0.013986013986013986,1.179774651243866e-06,0.003169572107765452,0.03139750084241004,0.08133971291866028,1.0,1.0,Bussin (with Rob49),Bussin (with Rob49),Moneybagg Yo,2024-03-29,USUM72403387
0.40372297838270615,0.04474705467989395,0.0028032270139619338,0.0004578731313524537,0.3473684210526316,0.11791989262717438,0.25582042290116236,0.07300672571098345,0.0065856117657499685,0.0076204619437089454,0.023779820997769846,0.01048951048951049,2.0056169071145717e-05,0.02694136291600634,0.00258425779731138,0.10685805422647528,1.0,0.0,Joga o Bum Bum Tam Tam,Bum Bum Tam Tam,MC Fioti,2017-06-14,PTVI11700181
0.25840672538030424,0.594302955808694,0.4041558899102459,0.2656577811618239,0.8105263157894737,0.10355675443945303,0.2695942110353743,0.004626418464960378,0.0070631990318409535,0.004275816353309521,0.050266340940137176,0.19930069930069932,0.00016575833849976314,0.18225039619651345,0.0667538602063307,0.11004784688995214,0.0,0.0,Take Me to Church,Take Me To Church,Hozier,2013-09-16,IEACJ1300031
0.5468374699759807,0.1429787145870362,0.21760324937202633,0.1260061025431578,0.7473684210526316,0.013405843292219735,0.04957364905146607,0.0392936814123476,0.09243281701297357,0.05714353447843712,0.0005097412278806124,0.03613053613053613,1.946628174552379e-05,0.03486529318541998,0.002627569467779632,0.06220095693779905,1.0,0.0,Mount Everest,Mount Everest,Labrinth,2019-06-21,GBHMU1800032
0.7558046437149719,0.21579780784185015,0.44287260476531654,0.205612892594334,0.6526315789473683,0.036096312825275,0.05291591027397555,0.03528835039381072,0.05126516086515903,0.03228315540996992,0.023030746834898447,0.07342657342657342,0.013816930828042535,0.09667194928684629,0.02756773375062507,0.11004784688995214,0.0,0.0,Memories (feat. Kid Cudi),VIVA Club Rotation (Vol. 46),Kid Cudi,2008-12-05,FRZID0900480
0.8989191353082465,7.3997989935530176e-06,3.5569647911299466e-05,7.379640212273978e-06,0.10526315789473684,8.736459724198673e-06,3.513017293802575e-05,0.07339971193746188,0.031242287251955558,0.026163257517348947,0.004828030235502016,0.003108003108003108,7.294939926857904e-05,0.0,6.86581755484101e-06,0.020733652312599677,0.0,0.0,Cena Engraï¿½ï¿½ada e Inusi,Cena Engraï¿½ï¿½ada e Inusi,HarmonicoHCO,2022-12-19,SGB502303557
0.6501200960768615,0.047817651278485696,0.06077497793834933,0.015277421888233191,0.7052631578947368,0.005764573778775638,0.011249198136550549,0.006631841873109762,0.009082085120985885,0.006732624093052485,0.0004206962778854408,0.01282051282051282,0.0027937063741454746,0.00792393026941363,0.001948251887865499,0.03827751196172249,1.0,0.0,Mbappe,SEN2 KBRN VOL. 2,Eladio Carrion,2022-11-18,QMDA72266870
0.7061649319455564,0.009487173401739279,0.004859491421786578,0.03093163997222221,0.10526315789473684,0.003618800071508318,0.010799519084141467,0.01373277074494411,4.2553064847778606e-05,2.5428344156952558e-05,0.08884546136691962,0.006993006993006992,0.0005539041987589951,0.00792393026941363,0.004527315409097278,0.06698564593301436,0.0,1.0,DASH,Fe3O4: BREAK,NMIXX,2024-01-15,US5TA2300179
0.294035228182546,0.03829460116049098,0.021030130879366386,0.06082951661530759,0.7894736842105262,0.005274432430603547,0.013930052407349264,0.01653011332551239,6.60902868106896e-05,2.9549017295901112e-05,0.10316827968703127,0.0011655011655011655,9.14325354713996e-05,0.01584786053882726,0.16726003264661096,0.0,0.0,1.0,M.A.I,111,Milo j,2023-11-30,UYB282384010
0.4819855884707766,0.2968827535802782,0.0,1.5247190521227228e-08,0.40701754385964906,0.0009153498047369731,0.0020672183628425715,0.008334427874451709,0.016550568268499762,0.014855952081907273,0.06522426756982451,0.08391608391608392,0.03585315502219254,0.008980454305335447,0.0047823738919593696,0.2886762360446571,0.0,1.0,Poker Face ( Remix ),Poker Face ( Remix ),Bora Media,2023-10-17,ES64E2323174
0.7748198558847077,0.023885703544644487,0.010027253125471087,0.0028181572830265804,0.631578947368421,0.032561415494458415,0.06616842698415827,0.11379569105878841,0.007837341435876919,0.00890792524301893,0.004441336757907792,0.002331002331002331,0.0,0.0,4.1382367924400085e-05,0.0,0.0,0.0,Nira Ishq,Nira Ishq,Guri,2019-02-21,FR10S1963992
0.5416333066453162,0.00021019334344618798,2.879447688057575e-05,2.713999912778447e-06,0.6245614035087719,0.0018989782619589627,0.007018812761281665,0.0021193303775552076,0.002166060163908944,0.0024233510897321777,0.04110616682919795,0.007770007770007771,2.3595493024877317e-06,0.001584786053882726,0.0003623651968193221,0.059011164274322174,0.0,1.0,Bado Badi,Bado Badi,Chahat Fateh Ali Khan,2024-04-23,GX5PW2400002
0.550240192153723,0.12285944006206831,0.17369505971466367,0.07417479164990508,0.6631578947368421,0.016716648161271747,0.06813119099085832,0.0003634824540749507,0.00044508464516033916,0.00035652691742530025,0.0004951588408681889,0.017482517482517484,0.000519100846547301,0.014263074484944533,0.000770072908889898,0.02392344497607655,1.0,0.0,Homicide (feat. Eminem),Homicide,Logic,2019-05-03,USUM71908267
0.5956765412329864,0.0033373798826524777,0.0012601818117146093,0.01831608785237539,0.7368421052631579,0.000669075840359398,0.0011780885038988555,0.0006568539475358,0.0007497585324677804,0.0019081306097861774,0.136244154521957,0.0034965034965034965,0.00015749991594105606,0.001584786053882726,0.00038375936551409974,0.023923444976076555,0.0,1.0,Dale Don Dale,Dale Don Dale,ElMusto,2024-05-17,TRADS2300163
0.4623698959167334,0.11504026781915315,0.06290746302026962,0.049076761077283086,0.7052631578947368,0.06689074379195807,0.05314803582051534,0.0009723317242142487,0.00045175279212296724,0.0005608997397536124,0.0036742673156334956,0.030303030303030307,0.0040277506593465575,0.03328050713153724,0.020128608713542624,0.11004784688995214,0.0,0.0,No Te Contaron Mal,No Te Contaron Mal,Christian Nodal,2018-09-07,MXUM71801874
0.7590072057646117,0.0004389244889982818,0.0006893736523761372,8.470576694067787e-05,0.6070175438596491,0.0035709360619037224,0.0027896631207392428,0.02265226101168694,0.0011972135545653955,0.0027577742242149046,0.000333639348725174,0.00271950271950272,0.00013075835717952846,0.0036978341257263604,0.025286477994937568,0.003189792663476873,0.0,1.0,Gï¿½ï¿½ï¿½p ï¿½ï¿½ï¿½ï¿½i,Gï¿½ï¿½ï¿½p ï¿½ï¿½ï¿½ï¿½i,Tuï¿½ï¿½ï¿½n,2023-09-21,US38Y2304586
0.07325860688550839,0.3346583822336386,0.2357996649677925,0.20558585170194457,0.7684210526315789,0.04768366064439491,0.16692372088777496,0.054680042361326814,0.051270014532531785,0.03248596098311859,0.3082270553923797,0.32867132867132864,0.3535401203016212,0.0665610142630745,0.005685014099530453,0.23444976076555024,1.0,0.0,positions,positions,Ariana Grande,2020-10-23,USUM72019412
0.7842273819055243,0.013668862828770612,0.030766051650516355,0.011593651104935498,0.5473684210526315,0.0007443228062876787,0.0010482721636084532,0.06962673389964488,0.004052049283612648,0.003862443836013398,0.0004299406036229838,0.045454545454545456,0.003137020797657439,0.004754358161648178,0.008107218294099756,0.13875598086124402,0.0,0.0,Overloading (OVERDOSE),Overdose (feat. LADIPOE Magixx & Boy Spyce) - Single,Mavins,2022-05-13,NGA3B2201001
0.7786228983186548,0.01907324489981216,0.003936374368850473,0.028702325375327794,0.6842105263157894,0.0002724119094846998,0.0011386894291785022,0.00015044912957838506,0.0006464415390349612,0.00037191691771768914,0.0037808917148482203,0.008158508158508158,0.00011207859186816725,0.0,6.657265417509663e-05,0.09569377990430622,1.0,1.0,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2024-04-19,USUG12401046
0.08286629303442754,0.08581141307603046,0.04951633747804421,0.40713142662362173,0.8526315789473684,0.006406535857737321,0.011658515204062813,0.0012680732870259128,2.3046451508221485e-07,2.419601855461833e-07,0.17464781827266182,0.06526806526806526,0.02505251471916349,0.08399366085578448,0.15910255094413192,0.13875598086124402,1.0,1.0,LA FALDA,LA FALDA - Single,Myke Towers,2023-11-22,USWL12302952
0.3420736589271417,0.24199718973515943,0.21253542144104498,0.15028828644536998,0.7157894736842105,0.040245364779038624,0.055354929653955116,0.0007370915681033825,0.0007712623033068033,0.0004434132141896886,0.09136927199562986,0.21561771561771562,0.08570060032833128,0.5245641838351823,0.04946741876659923,0.11961722488038277,0.0,0.0,Promises (with Sam Smith),Promises (with Sam Smith),Calvin Harris,2018-08-17,GBARL1801049
0.41693354683746997,0.13735824049432166,0.14000552176439002,0.029527915000480687,0.6947368421052631,0.04231291506014022,0.08397143250927266,0.006330412143856143,0.016177971804031625,0.01003490094513296,0.01326934324208792,0.0675990675990676,0.0012889038064839234,0.009508716323296355,0.00027945986402400644,0.03827751196172249,0.0,0.0,ýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýý,YOASOBI,2019-12-15,JPP301900716
0.1789431545236189,0.01158108855770079,0.01644503388432412,0.0054453320693818984,0.4842105263157895,0.13919824056597943,0.10555764792370567,0.0005348169220538487,0.0003854598659092526,0.0003344753428370398,0.04961741354323837,0.002331002331002331,0.0006282300017873586,0.003169572107765452,0.0007005945844868141,0.09090909090909091,0.0,0.0,No Me Conoce,No Me Conoce,Jhay Cortez,2019-02-22,USUM71900979
0.5442353883106484,0.009020538555049118,0.023386196605300558,0.04879041502749681,0.031578947368421054,0.0010067607803290917,0.003974074734796884,8.15734778380417e-05,0.0005454532520817478,0.0009677559963704736,0.0158857955472694,0.03263403263403263,0.03616658182120633,0.04595879556259905,0.011687730432537133,0.07655502392344497,1.0,1.0,Dientes,Dientes,J Balvin,2023-09-15,QZM5U2300388
0.5048038430744596,0.14945806612586646,0.14828986214220743,0.07727596347158905,0.7578947368421052,0.009024090336631754,0.05675654170681735,0.007793391315859056,0.023009818336779495,0.012672972042284406,0.008943421867142202,0.04662004662004662,0.004808761478469997,0.011093502377179081,0.0010244830836097234,0.09569377990430622,1.0,0.0,brutal,SOUR,Olivia Rodrigo,2021-05-21,USUG12101242
