Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent
Malicious Intentions,Malicious Intentions - Single,Pozer,2024-04-19,GBARL2400393,4198,9034106.0,1760.0,9486862.0,,2004196.0,33758.0,,,,24444704.0,3.0,752.0,5.0,205473.0,16.0,1,1
Wildest Dreams,1989 (Deluxe),Taylor Swift,2014-01-01,USCJY1431379,2771,964058806.0,102916.0,33415141.0,70.0,930982185.0,5528129.0,339413.0,137427132.0,1025978293.0,1227241692.0,76.0,5572.0,9.0,130475.0,6.0,0,0
TO THE MOON,TO THE MOON,JNR CHOI,2021-11-05,QZNWW2131527,834,274647899.0,96137.0,14188085.0,60.0,64640927.0,776716.0,1905324.0,583572613.0,7062611890.0,2031792442.0,22.0,161374.0,16.0,56440.0,8.0,1,0
Si La Calle Llama - Remix,3MEN2 KBRN,Eladio Carrion,2023-03-17,QM4TX2344392,2175,190420514.0,39949.0,11667012.0,65.0,109102453.0,801125.0,46300.0,30338931.0,272952215.0,3843594.0,20.0,692.0,3.0,3397.0,4.0,1,0
Thank You (Not So Bad),Thank You (Not So Bad),Dimitri Vegas & Like Mike,2023-12-01,GBARL2301712,838,200151839.0,32776.0,133835796.0,82.0,11597448.0,140956.0,,,,,55.0,26872.0,99.0,10753176.0,39.0,0,1
Vamos Para Arriba,Vamos Para Arriba,Junior H,2022-06-03,USWL12200487,3156,223422665.0,24041.0,6404217.0,66.0,236583955.0,923052.0,68700.0,5885095.0,60653564.0,,8.0,,,,2.0,1,0
Khalasi | Coke Studio Bharat,Khalasi | Coke Studio Bharat,Aditya Gadhvi,2023-07-05,INUM72300746,2995,45526343.0,6003.0,1405864.0,59.0,159627251.0,2001280.0,29800.0,1623490.0,34961102.0,,2.0,355.0,,,9.0,0,1
The Smallest Man Who Ever Lived,THE TORTURED POETS DEPARTMENT,Taylor Swift,2024-04-18,USUG12401041,2304,122986507.0,2923.0,11950658.0,,6094390.0,70607.0,,272700.0,1800000.0,,25.0,236.0,4.0,2012467.0,49.0,1,1
Flowers,NOW That's What I Call Music! 115,Miley Cyrus,2023-07-28,USSM12300148,1625,2010422639.0,7.0,185.0,,,,,,,,,,,,,0,1
Someone You Loved,Breach,Lewis Capaldi,2018-11-08,DEUM71807062,133,3427498835.0,338763.0,160553919.0,82.0,2153701892.0,20891433.0,1940473.0,212007614.0,2161032034.0,2333853734.0,408.0,600211.0,502.0,4834088.0,110.0,0,0
Niï¿½ï¿½a Bo,Niï¿½ï¿½a Bo,Feid,2023-04-21,USUM72305943,1508,237741410.0,39503.0,20043997.0,61.0,86652111.0,676137.0,314300.0,33678445.0,411538350.0,10320009.0,37.0,22112.0,32.0,499187.0,13.0,0,0
idfc,Idfc,blackbear,2014-10-26,TCACB1407069,4117,703008289.0,107737.0,27795750.0,65.0,676519290.0,8302787.0,460509.0,154879439.0,1202118262.0,224802094.0,13.0,24.0,5.0,7400.0,1.0,1,0
Don't,Don't,Bryson Tiller,2015-05-20,USRC11501052,4058,1281704427.0,1277.0,342709.0,37.0,506308579.0,3063149.0,,,,52266003.0,47.0,29081.0,,,3.0,0,0
FARDOS,FARDOS,JC Reyes,2024-02-16,BK4DA2403089,4072,52585215.0,5947.0,11632200.0,71.0,17820860.0,131403.0,,,,80680292.0,9.0,1988.0,7.0,537320.0,4.0,0,1
HEAT STICK,HEAT STICK,Shoreline Mafia,2024-05-10,USAT22402903,979,20538101.0,3675.0,33607850.0,74.0,3575151.0,101311.0,,20600.0,108700.0,381728.0,23.0,370.0,5.0,38916.0,7.0,1,1
Whoï¿½ï¿½ï¿½s Afraid of Little O,THE TORTURED POETS DEPARTMENT,Taylor Swift,2024-04-18,USUG12401037,862,166168092.0,5004.0,25607992.0,78.0,16423009.0,244859.0,,815500.0,7202700.0,49401469.0,38.0,366.0,4.0,2143866.0,43.0,0,1
Kill Bill,SOS,SZA,2022-12-08,USRC12204584,68,1873746537.0,190202.0,99546318.0,82.0,220538045.0,3153793.0,266430.0,152410048.0,1284413960.0,426461749.0,214.0,655242.0,73.0,1304067.0,122.0,0,0
Last Time I Saw You,Last Time I Saw You,Nicki Minaj,2023-09-01,USUM72312706,3818,66513420.0,12490.0,4973699.0,,15485803.0,395896.0,31322.0,8225518.0,87668727.0,39600226.0,27.0,38078.0,13.0,357821.0,15.0,0,1
Cï¿½ï¿½ï¿½t ï¿½ï¿½ï¿½ï¿,Cï¿½ï¿½ï¿½t ï¿½ï¿½ï¿½ï¿,Tï¿½ï¿½ng Duy ,2023-09-28,QZYHM2362070,602,6921900.0,1554.0,91085.0,,119888947.0,390939.0,1800000.0,18029920.0,497979360.0,2119803.0,1.0,5.0,,,,0,1
PAINTING PICTURES,5LBS OF PRESSURE,Superstar Pride,2022-10-20,QZNMX2257577,777,193109326.0,76047.0,4765141.0,8.0,64413388.0,1143541.0,238183.0,174951046.0,1526856459.0,210031126.0,17.0,40110.0,4.0,479325.0,1.0,1,0
Temporary pyar,Temporary pyar,Kaka,2021-09-04,INS402100006,4390,38264355.0,4017.0,329185.0,53.0,451922405.0,6040482.0,34.0,1248.0,4585.0,,,,,,,0,0
Guilty as Sin?,THE TORTURED POETS DEPARTMENT,Taylor Swift,2024-04-18,USUG12401036,1264,165611453.0,4418.0,21928475.0,78.0,9873283.0,96083.0,,774900.0,6383500.0,,34.0,323.0,7.0,79183.0,54.0,0,1
Prayer in C - Robin Schulz Radio Edit,Los Nï¿½ï¿½meros 1 De 40 (El Disco De Los ï¿½ï,Lilly Wood and The Prick,2014-01-01,DEA621400286,4372,1074583619.0,152685.0,43023486.0,69.0,631896.0,5935.0,29628.0,15236347.0,138609613.0,,118.0,70662.0,107.0,952714.0,9.0,0,0
Paris,Paris,The Chainsmokers,2017-01-13,USQX91603031,3243,1188567787.0,125952.0,35637449.0,68.0,96234317.0,684919.0,1173367.0,58227763.0,388633141.0,367951.0,99.0,47278.0,55.0,634007.0,20.0,0,0
changes,changes,XXXTENTACION,2018-03-02,USUG11800211,729,1366479990.0,171651.0,36731138.0,70.0,1002422657.0,14134657.0,1951109.0,167016763.0,1763949180.0,45887113.0,31.0,112.0,21.0,344528.0,11.0,0,0
Safaera,YHLQMDLG,Bad Bunny,2020-02-29,QM4TX2030965,1331,868744690.0,116275.0,31273843.0,70.0,491413241.0,3414196.0,1386728.0,112367323.0,989597627.0,129404102.0,125.0,20107.0,67.0,496043.0,25.0,1,0
LosT,LosT - Single,Bring Me The Horizon,2023-05-04,GBARL2202050,4325,96922687.0,25703.0,6529841.0,63.0,22161743.0,344869.0,16627.0,2837050.0,23536012.0,1762760.0,19.0,26789.0,8.0,118282.0,25.0,1,0
Alone Pt. II,Alone Pt. II,Alan Walker,2019-12-27,NOG841907010,1740,606284550.0,81259.0,19361013.0,69.0,410411873.0,5873984.0,1859523.0,74967409.0,967965294.0,187346605.0,57.0,84664.0,49.0,510696.0,13.0,0,0
Thinking out Loud,Full Circle: The Live Anthology,Ed Sheeran,2011-11-20,GBAHS1400099,3253,2502925593.0,212574.0,119020197.0,76.0,430771444.0,3399564.0,168386.0,63593438.0,548933681.0,25654740.0,360.0,197343.0,346.0,1160637.0,80.0,0,0
Hey Mama (feat. Nicki Minaj Bebe Rexha & Afrojack) - Boaz van de Beatz remix,Hey Mama (feat. Nicki Minaj Bebe Rexha & Afrojack) [Boaz van de Beatz remix],Boaz van de Beatz,2015-06-05,GB28K1500038,3506,24407534.0,2389.0,473657.0,29.0,1753379058.0,9702237.0,,,,297504743.0,,,,,,0,0
"Mann Bharryaa 2.0 (From ""Shershaah"")","Mann Bharryaa 2.0 (From ""Shershaah"")",B Praak,2021-08-15,INS172102779,4424,149351877.0,15576.0,5847920.0,61.0,365670176.0,5075644.0,72976.0,4375481.0,60033835.0,160130930.0,10.0,170.0,1.0,1097.0,3.0,0,0
Wake Up (feat. Chris Brown),Wake Up (feat. Chris Brown),Skylar Blatt,2024-04-26,USAR12300479,2683,8040021.0,1100.0,6340545.0,,4152404.0,115149.0,,,,16204986.0,13.0,14072.0,2.0,623.0,11.0,1,1
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By),Rihanna,2022-10-28,QMJMT2204481,563,378282960.0,66018.0,36625617.0,65.0,44883383.0,477531.0,676437.0,120792885.0,1367774822.0,,109.0,244607.0,56.0,951077.0,79.0,0,0
TQM,TQM - Single,Fuerza Regida,2023-05-19,QZ9QQ2300371,869,497682165.0,40368.0,24948673.0,70.0,143949357.0,729741.0,236300.0,73808507.0,824220151.0,65010.0,48.0,1643.0,18.0,6780767.0,19.0,1,0
El Efecto,El Efecto,Rauw Alejandro,2019-03-15,QM4TX1940916,1766,580054244.0,72991.0,32213511.0,72.0,994008600.0,4660138.0,224269.0,39436962.0,404797553.0,153838066.0,26.0,7887.0,11.0,252415.0,22.0,0,0
Pï¿½ï¿½,Pï¿½ï¿½gate - Si,Standly,2022-01-03,US7VG2202994,3168,241291389.0,32449.0,5276793.0,67.0,297484348.0,1868447.0,100700.0,31243366.0,308712763.0,93932990.0,4.0,942.0,2.0,12175.0,10.0,0,0
Watermelon Moonshine,Songs From Bell Bottom Country,Lainey Wilson,2022-08-12,QMRSZ2201709,4338,129635815.0,17482.0,10666210.0,70.0,33423008.0,161494.0,13005.0,3420396.0,60524288.0,317974178.0,,132594.0,1.0,2581.0,,0,0
Anti-Hero,Midnights,Taylor Swift,2022-10-21,USUG12205736,91,1563224246.0,117005.0,97456780.0,80.0,203259285.0,3482508.0,1302967.0,376660493.0,3864505972.0,724976542.0,261.0,1034319.0,74.0,4457357.0,150.0,0,0
ýýlle de Sen,ýýlle de Sen - Single,Muti,2023-11-17,TRCGH2300006,2132,49630584.0,7644.0,1077118.0,,102074133.0,305216.0,38600.0,70954.0,6598274.0,304330982.0,3.0,1611.0,1.0,716.0,,0,1
JEALOUSY (feat. Cardi B),JEALOUSY (feat. Cardi B),Offset,2023-07-28,USUM72311135,2907,58058696.0,20289.0,18874374.0,56.0,31124272.0,674922.0,8543.0,7585680.0,62820921.0,267510966.0,18.0,35668.0,11.0,189549.0,35.0,1,1
Obsessed,Obsessed,Riar Saab,2022-09-29,QMBZ92299094,3972,161366691.0,18781.0,6151558.0,64.0,167537164.0,1497169.0,133300.0,16562523.0,286891984.0,,22.0,918.0,1.0,1097.0,9.0,0,0
Soy Peor,Soy Peor,Bad Bunny,2016-12-08,QZS1Z1649083,1672,507652985.0,55811.0,18606189.0,67.0,1585447114.0,9703825.0,50851.0,13509246.0,85135882.0,154037132.0,46.0,3219.0,19.0,12372.0,23.0,1,0
The Perfect Girl,The Perfect Girl,Mareux,2019-10-13,QZF8N1986577,2018,402007889.0,119524.0,26655185.0,72.0,275482156.0,4928693.0,306798.0,257157857.0,2141282045.0,1265625.0,8.0,142.0,5.0,32615.0,7.0,0,0
The Door,I've Tried Everything But Therapy (Part 1),Teddy Swims,2023-09-15,USWB12302870,1548,111155129.0,8444.0,40989352.0,80.0,37550792.0,381020.0,2618.0,284583.0,5248242.0,13566277.0,61.0,49914.0,35.0,14880080.0,34.0,0,1
RAM TCHUM,RAM TCHUM,DENNIS,2024-02-29,BRSME2400249,1648,62158125.0,3309.0,21702281.0,74.0,64349649.0,383762.0,,128581.0,2815102.0,135056467.0,26.0,72.0,54.0,11319589.0,26.0,1,1
Clara Bow,THE TORTURED POETS DEPARTMENT,Taylor Swift,2024-04-18,USUG12401043,3863,83518075.0,2267.0,5904252.0,,3279453.0,42516.0,,116300.0,981800.0,,8.0,260.0,,,32.0,0,1
Domingo Abacaxi Flamingo,Domingo Abacaxi Flamingo,Bolofofos,2020-09-02,CACWV2000813,1221,12933566.0,1887.0,331053.0,51.0,1306329440.0,3311080.0,79148.0,1732260.0,40068889.0,,,2.0,,,,0,0
Enough Is Enough,AUSTIN,Post Malone,2023-07-28,USUM72306021,3326,106740885.0,16395.0,7898986.0,66.0,4758436.0,46227.0,1657.0,748350.0,12122087.0,5692276.0,10.0,48065.0,19.0,334708.0,14.0,1,1
What Do You Mean?,Full Circle: The Live Anthology,Justin Bieber,2011-11-20,USUM71511919,1282,1599742798.0,137106.0,54447816.0,74.0,2719936771.0,14654354.0,52164.0,21325500.0,155713369.0,542692288.0,272.0,83466.0,102.0,802236.0,50.0,0,0
21,THE GOAT,Polo G,2020-05-15,USQX92002597,2814,500766243.0,134529.0,11500707.0,67.0,161831915.0,1890192.0,62100.0,5844781.0,22513039.0,25064335.0,21.0,36.0,2.0,9498.0,2.0,1,0
ily (i love you baby) (feat. Emilee),ily (feat. Emilee),Surf Mesa,2019-11-26,QZJRC1945204,517,912461674.0,160875.0,50549340.0,70.0,200055211.0,2666083.0,7407429.0,285084510.0,3076620938.0,19649172.0,210.0,270224.0,124.0,834608.0,50.0,0,0
Last Night,3 Songs At A Time Sampler,Morgan Wallen,2023-01-31,USUG12300831,681,922010059.0,5520.0,576014.0,50.0,,,,,,,49.0,546787.0,,,4.0,0,0
Vivir Mi Vida,3,Marc Anthony,2013-07-23,USSD11300112,2210,618671056.0,78822.0,28465181.0,71.0,1398550208.0,4470299.0,722663.0,24693560.0,302300755.0,263879004.0,112.0,119.0,46.0,685724.0,56.0,0,0
Italodisco,Italodisco,The Kolors,2023-05-05,ITQ002300342,762,142141861.0,22711.0,10786942.0,67.0,142319744.0,819805.0,946028.0,19085610.0,403681891.0,258305365.0,37.0,81612.0,10.0,3281500.0,13.0,1,0
Ya Te Olvide,Ya Te Olvide,Natanael Cano,2024-05-15,QZ9QQ2400324,1032,38139811.0,1763.0,29137587.0,79.0,19437867.0,412418.0,,,,,9.0,4.0,2.0,1229099.0,15.0,0,1
She Share Story,She Share Story,Shayne Orok,2020-06-02,QZHN52089091,1156,,2443.0,424979.0,33.0,238798.0,10479.0,10715800.0,2844924215.0,33201904006.0,,,1.0,1.0,3316.0,,0,0
Sarah's Place (feat. Noah Kahan),Sarah's Place (feat. Noah Kahan),Zach Bryan,2023-09-21,USWB12305747,4183,125267352.0,19156.0,3913622.0,,1895430.0,9640.0,,204223.0,1436305.0,,7.0,345.0,1.0,53340.0,24.0,0,1
Mirror,Tha Carter IV (Japan Version),Lil Wayne,2011-01-01,USCM51100327,4433,531877344.0,113502.0,16875314.0,69.0,887185779.0,5742922.0,240175.0,59853712.0,478863160.0,159410617.0,21.0,26.0,10.0,249253.0,8.0,1,0
As It Was,As It Was,Harry Styles,2022-03-31,USSM12200612,20,3301814535.0,407119.0,169783402.0,87.0,800899315.0,9101589.0,2755903.0,1633970617.0,15405881843.0,7289707052.0,455.0,1777811.0,330.0,12907852.0,189.0,0,0
Columbia,Columbia,Quevedo,2023-07-07,BK4DA2310533,209,721002940.0,84161.0,56226278.0,79.0,266411536.0,1343262.0,372100.0,71411756.0,752868970.0,535715103.0,47.0,51158.0,39.0,1537049.0,64.0,0,1
MILLION DOLLAR BABY,Million Dollar Baby - Single,Tommy Richman,2024-04-26,QM24S2402528,1,390470936.0,30716.0,196631588.0,92.0,84274754.0,1713126.0,5767700.0,651565900.0,5332281936.0,150597040.0,210.0,40975.0,62.0,17598718.0,114.0,0,1
The Motto,Take Care (Deluxe),Drake,2011-11-15,USCM51100731,3630,549699659.0,89323.0,25996675.0,68.0,76930754.0,622540.0,2177.0,1966065.0,13825915.0,11000116.0,89.0,39594.0,21.0,241905.0,13.0,1,0
Ocean (feat. Khalid),Ocean (feat. Khalid),Martin Garrix,2018-06-15,NLM5S1800214,4443,529175442.0,63348.0,12995383.0,60.0,352484517.0,2091823.0,1019151.0,8797464.0,102987831.0,354785232.0,44.0,17888.0,24.0,170268.0,14.0,0,0
The Heart Part 5,The Heart Part 5,Kendrick Lamar,2022-05-08,USUM72208318,4470,89806639.0,41371.0,4068649.0,59.0,55825164.0,2131185.0,12094.0,5344281.0,49727704.0,470940171.0,21.0,172.0,9.0,104775.0,23.0,1,0
Illegal Weapon,Illegal Weapon,Garry Sandhu,2017-09-25,FRX201706358,2224,67999897.0,12496.0,2290221.0,57.0,665109271.0,3531340.0,6938800.0,41338088.0,594821828.0,34439336.0,12.0,744.0,1.0,118.0,3.0,0,0
Butterfly x Boom - Remix,Butterfly x Boom (Remix),LEA,2022-01-13,HKK972201900,2897,,382.0,26476.0,,,,3700884.0,12129705.0,201918963.0,,,,,,,0,0
House Of Lies,House Of Lies,Ikka,2024-05-24,INS182401441,4013,5200791.0,137.0,2965343.0,42.0,10354894.0,189908.0,,,,19904542.0,9.0,9.0,,,6.0,0,1
The One That Got Away,Teenage Dream,Katy Perry,2010-01-01,USCA21001266,4172,921351898.0,110426.0,34757269.0,67.0,1126799119.0,5603400.0,110393.0,54883634.0,397746382.0,528140571.0,40.0,25625.0,21.0,81354.0,16.0,0,0
Lonely (with benny blanco),Lonely (with benny blanco),Justin Bieber,2020-10-16,USUM72019170,1431,820172575.0,119464.0,35423440.0,66.0,236628412.0,5627099.0,42444.0,26272592.0,261554607.0,193665492.0,152.0,189979.0,40.0,1388976.0,38.0,1,0
My Ordinary Life,My Ordinary Life,The Living Tombstone,2017-11-23,QZANL1777908,3066,516198914.0,110117.0,12773015.0,68.0,524696228.0,8076809.0,671536.0,238178508.0,1835649149.0,,3.0,42.0,,,,0,0
Wasted On You,Dangerous: The Double Album,Morgan Wallen,2021-01-08,USUG12004194,545,717226454.0,73851.0,11500647.0,79.0,404363419.0,2296639.0,55649.0,7599044.0,86145458.0,350781335.0,41.0,391795.0,3.0,5348.0,7.0,0,0
BATTER UP,BABYMONSTER Debut Digital Single [BATTER UP],BABYMONSTER,2023-11-27,KRA402300048,426,121497542.0,6748.0,14377499.0,80.0,307571207.0,3994160.0,,16093695.0,136260517.0,2556572213.0,12.0,1559.0,3.0,212538.0,,0,1
Rompe La Dompe,Rompe La Dompe,Peso Pluma,2023-12-28,QMFMG2368181,1071,164219485.0,11966.0,20373836.0,,101560741.0,564659.0,,,,414178081.0,15.0,643.0,16.0,13007504.0,11.0,1,1
Forever,Euphoria (Original Score from the HBO Series),Labrinth,2019-10-04,USQX91902499,2949,321892912.0,74664.0,17317980.0,62.0,71926168.0,1129180.0,3600000.0,905260724.0,11338513351.0,2223763.0,16.0,285.0,11.0,38455.0,3.0,0,0
ýýýýýý ýýýýýýýýýýýý ýýýýýýýýýýýý (My head is spinning like a screw),ýýýýýý ýýýýýýýýýýýý ýýýýýýýýýýýý,kostromin,2021-02-02,QM4TW2159341,3578,116542329.0,41062.0,3658542.0,8.0,115229170.0,2436482.0,1844500.0,547119599.0,3964454629.0,1169307.0,9.0,1.0,3.0,3117.0,,1,0
P power (feat. Drake),DRIP SEASON 4EVER,Gunna,2022-01-07,QMCE32200042,2671,307122295.0,91786.0,17784294.0,69.0,31666337.0,395808.0,142300.0,49947875.0,327835388.0,42553980.0,19.0,3448.0,11.0,64551.0,3.0,1,0
drunk text,drunk text,Henry Moodie,2023-01-27,GBARL2202513,2961,238841927.0,21346.0,34578100.0,81.0,116840454.0,948904.0,20779.0,4155809.0,75170850.0,472723306.0,25.0,10016.0,14.0,191813.0,16.0,0,0
Paradise,Paradise,Sophie and the Giants,2023-06-16,DEUM72307270,4112,31823450.0,7077.0,7832473.0,60.0,3419656.0,26067.0,,,,,23.0,121303.0,26.0,234938.0,18.0,0,1
In The Dark,In the Dark,Purple Disco Machine,2022-01-21,AUDCB1701963,2330,177722624.0,34102.0,6137203.0,59.0,61447086.0,348517.0,7268.0,1055159.0,20533718.0,1172517820.0,62.0,276734.0,32.0,846073.0,32.0,0,0
Sittin' On Top Of The World,Sittin' On Top Of The World - Single,Burna Boy,2023-06-01,USAT22305462,2196,44751795.0,23415.0,3622192.0,55.0,21737557.0,277948.0,98682.0,8807279.0,114732862.0,60598905.0,44.0,113508.0,11.0,118980.0,29.0,1,0
Work Out,Work Out,J. Cole,2011-07-04,USQX91100801,2740,955547971.0,199078.0,33681550.0,76.0,310902280.0,2357811.0,83230.0,15376388.0,130023976.0,7369620.0,42.0,864.0,13.0,46065.0,9.0,1,0
A Real Playa,A Real Playa - Single,Parsa Nani,2024-05-24,GBARL2400577,2158,17255.0,17.0,64478.0,,24805.0,335.0,,,,,2.0,23.0,1.0,4848.0,,0,1
BEBï¿,BEBï¿,Camilo,2020-11-25,USSD12000562,2277,401104048.0,42742.0,14190262.0,66.0,458776041.0,3332448.0,1002990.0,85197306.0,718042201.0,73445402.0,82.0,26472.0,25.0,361819.0,36.0,0,0
295,Moosetape,Sidhu Moose Wala,2021-05-15,INU252102408,2130,267897492.0,21677.0,5861599.0,68.0,677472355.0,11160045.0,135126.0,7799090.0,98802368.0,628498.0,8.0,52.0,,,3.0,0,0
Karma,Midnights,Taylor Swift,2022-10-21,USUG12205717,1297,777305444.0,47435.0,45285568.0,75.0,97902815.0,1779726.0,219236.0,112157506.0,937766809.0,547684661.0,63.0,31306.0,18.0,2515239.0,45.0,1,0
Good To Be,Good To Be,Mark Ambor,2023-10-17,QM24S2307335,4192,81632951.0,14438.0,9855635.0,,10815357.0,155660.0,6047.0,4287181.0,42031379.0,,6.0,13292.0,13.0,137275.0,1.0,0,1
Yo No Soy Celoso,Un Verano Sin Ti,Bad Bunny,2022-05-06,QM6MZ2214880,2901,370800055.0,49381.0,6786167.0,68.0,130681979.0,909372.0,9631.0,12486570.0,123346772.0,20198310.0,8.0,1209.0,1.0,4012.0,1.0,1,0
STAYING ALIVE (feat. Drake & Lil Baby),STAYING ALIVE (feat. Drake & Lil Baby) - Single,DJ Khaled,2022-08-05,USSM12206682,1586,204471704.0,72788.0,16063916.0,55.0,53474695.0,805089.0,55353.0,13223561.0,154240769.0,2202657571.0,41.0,121514.0,20.0,239390.0,34.0,1,0
dangerous,dangerous,21 Savage,2024-01-10,USSM12309167,3407,47098347.0,15845.0,17899427.0,,1767046.0,28517.0,,,,,7.0,198.0,3.0,32708.0,12.0,1,1
The Family Madrigal,Encanto (Original Motion Picture Soundtrack),Stephanie Beatriz,2021-11-19,USWD12112911,2698,217919853.0,22687.0,11527473.0,63.0,351386257.0,1758940.0,189071.0,135800782.0,1067404078.0,117035357.0,19.0,714.0,1.0,81124.0,9.0,0,0
Lollipop,EVERYBODY GO TO THE DISCOTEK,Darell,2023-07-28,USSD12300307,94,275349653.0,37806.0,22826643.0,70.0,347506860.0,1553295.0,4349700.0,321239621.0,4767676439.0,2676837761.0,19.0,23875.0,37.0,3780737.0,29.0,1,1
Stay (with Alessia Cara),Stay,Zedd,2017-02-23,USUM71700736,1949,1224136357.0,115858.0,34379868.0,70.0,545665182.0,3985831.0,284610.0,21865997.0,137040499.0,84724507.0,198.0,114985.0,62.0,801546.0,29.0,0,0
Say Something,Say Something,A Great Big World,2013-11-04,USSM11306713,3714,1064534331.0,116991.0,57390894.0,65.0,113298251.0,1108651.0,79873.0,38617874.0,339277915.0,2455495.0,102.0,943.0,71.0,421702.0,22.0,0,0
Nonsense,emails i can't send,Sabrina Carpenter,2022-07-15,USUM72210708,1129,817286460.0,55620.0,61610668.0,83.0,156580179.0,1685462.0,179864.0,36883907.0,357890160.0,201230072.0,67.0,108203.0,20.0,787687.0,44.0,0,0
Tï¿½ï¿½moignage (L,Tï¿½ï¿½moignage (Live) - Si,Eunice Manyanga,2022-11-28,USL4Q2261458,4067,740008.0,335.0,8055.0,34.0,22163251.0,83415.0,1489200.0,4126117.0,81729317.0,,1.0,,,,,0,0
CIRCUS MAXIMUS,UTOPIA,Travis Scott,2023-07-28,USSM12305014,3366,90921914.0,34656.0,5338264.0,64.0,4568866.0,49813.0,1115.0,253737.0,1606512.0,,3.0,162.0,3.0,1435.0,10.0,1,1
Own Brand Freestyle,Own Brand Freestyle,FelixThe1st,2021-10-07,QZK6J2144340,1718,110291303.0,39905.0,6175231.0,52.0,32448901.0,528302.0,3800778.0,1197306073.0,11216028216.0,87467213.0,18.0,662.0,5.0,9091.0,3.0,1,0
God Damn,Ek Tha Raja,Badshah,2024-03-18,INUM72400156,3651,34233316.0,1547.0,5202586.0,70.0,32452229.0,499855.0,,,,19904542.0,9.0,216.0,2.0,796.0,13.0,0,1
i love you,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,2019-03-29,USUM71900773,2390,930343185.0,116055.0,42732119.0,75.0,280579630.0,3517952.0,451642.0,85881445.0,724117161.0,128657658.0,35.0,621.0,36.0,606884.0,26.0,0,0
I Got Love,I Got Love,MiyaGi,2018-05-15,QZ22B1946607,3682,136456221.0,235.0,30808.0,,1075000461.0,4674383.0,,,,757403.0,,,,,,0,0
wiggy,wiggy,Young Miko,2023-07-21,QZXD92300012,1962,135841710.0,22636.0,7652807.0,61.0,53263040.0,755107.0,417900.0,106714247.0,1221296456.0,7015965.0,12.0,10927.0,7.0,141200.0,39.0,1,1
Hot (feat. Gunna),So Much Fun,Young Thug,2019-08-16,USAT21904711,3635,387820994.0,84975.0,16825587.0,64.0,292576551.0,2516143.0,108794.0,43178104.0,366572254.0,30753691.0,46.0,6.0,15.0,26150.0,16.0,1,0
bathroom floor,bathroom floor,Kids With Buns,2022-10-07,NLC242100307,15,297185.0,277.0,24445.0,12.0,6736502312.0,16785489.0,3.0,1088.0,22234.0,,1.0,1057.0,,,,0,0
Bezos I,Inside (The Songs),Bo Burnham,2021-06-10,USA2P2122060,4050,225256279.0,53441.0,4357998.0,60.0,76742047.0,1632194.0,1026966.0,452348294.0,3664416923.0,995889.0,11.0,105.0,1.0,3316.0,,1,0
M.A - Remix,M.A (Remix),BM,2023-04-05,UYB282364001,1768,123113806.0,23659.0,5505641.0,61.0,227307854.0,698274.0,,,,149539951.0,4.0,2825.0,6.0,22833.0,13.0,1,0
Falling,Fine Line,Harry Styles,2019-12-13,USSM11912590,2050,1225776509.0,135760.0,95644468.0,75.0,308365869.0,5355909.0,66101.0,26565378.0,188148281.0,6600033.0,114.0,32921.0,61.0,780422.0,30.0,0,0
LUNA,FERXXOCALIPSIS,Feid,2023-12-01,USUM72318216,178,606124553.0,40628.0,139802900.0,86.0,166363445.0,1019744.0,14519.0,5128004.0,29601244.0,476273095.0,80.0,51631.0,64.0,14011480.0,31.0,0,1
Soundgasm,Soundgasm,Rema,2021-06-10,NGA3B2114003,3195,142352659.0,80632.0,7222942.0,58.0,105833149.0,819235.0,46229.0,11821844.0,129897849.0,19542904.0,96.0,9295.0,12.0,152415.0,4.0,1,0
Mirrors,Songs For The Philippines,Justin Timberlake,2013-01-01,USRC11300059,1487,1047154254.0,168622.0,53352470.0,74.0,1401802614.0,7138440.0,912741.0,259542276.0,2060063173.0,1784521360.0,106.0,85485.0,74.0,484204.0,47.0,0,0
Fast Car,Gettin' Old,Luke Combs,2023-03-24,US6XF2200436,112,518988585.0,73116.0,58391498.0,80.0,107703759.0,768813.0,354036.0,74258021.0,924204888.0,103658014.0,117.0,673629.0,67.0,8306302.0,104.0,0,0
LUNA,LUNA,Peso Pluma,2023-06-22,QM7282306223,1620,266623831.0,21962.0,6881691.0,73.0,113286216.0,645754.0,182200.0,22929405.0,206748849.0,1135762683.0,26.0,746.0,2.0,24687.0,9.0,1,1
La Rompe Corazones,La Rompe Corazones,Daddy Yankee,2017-01-13,US2BU1603070,2093,526264393.0,48041.0,19056854.0,66.0,1423626083.0,4711667.0,307866.0,4422112.0,34073736.0,252888925.0,38.0,7362.0,30.0,301234.0,15.0,0,0
Spongebob,Spongebob,Dante9k,2020-01-28,QZFYZ2047242,3356,902103.0,800.0,74253.0,,,,6100000.0,3607884570.0,33359398879.0,,,9.0,,,,0,0
