All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
3092.0,240912994.0,69587.0,9682951.0,70.0,12082132.0,177490.0,403315.3333333334,214359010.3333333,1946643384.666667,124033.00000000001,1.0,675.0,30.333333333333332,833370.3333333334,65.0,1.0,0.0,Love Lost,I Love Life Thank You,Mac Miller,1658448000000000000,USA2P2212493
1726.0,514888081.0,137084.0,10305963.0,62.00000000000001,71371266.0,619646.0,7729856.0,112113109.0,941134581.0,11369886.333333332,33.0,16087.000000000002,18.0,94554.0,4.0,0.0,0.0,Barking,Barking,Ramz,1512086400000000000,GBUM71706255
3992.0,277393068.0,103470.0,22919370.0,61.0,932111.0,15328.999999999998,833.0000000000001,622471.0,6843990.0,78783650.66666667,73.0,4738.0,15.0,63439.0,8.0,1.0,0.0,Solid (feat. Drake),Slime Language 2,Young Stoner Life,1618531200000000000,QMCE32100237
3096.0,19182347.0,11089.0,3350270.0,50.0,280395336.0,3005798.0,63961.33333333334,19430443.333333332,163520982.33333337,355242805.0,1.0,23.0,2.0,13460.0,27.333333333333336,1.0,0.0,Miss You - Remix,Miss You (Remix),Oliver Tree,1668124800000000000,USAT22220799
1794.0,238890270.0,27065.999999999996,8621319.0,60.0,384799195.0,2963384.0,465300.0,88637886.99999999,1298188205.0,525707358.0,14.0,4831.0,33.99999999999999,177404.0,11.0,0.0,0.0,Pipoco,Pipoco,Ana Castela,1653004800000000000,BXHZ02200008
1932.9999999999998,1017438306.0,174201.0,45341736.0,71.0,569083040.0,3417150.0,202721.00000000003,80786067.0,568058521.0,162617345.0,219.00000000000003,25714.0,105.0,1023099.0,72.0,0.0,0.0,Latch,Settle,Disclosure,1356998400000000000,GBUM71302810
700.0,1907768690.0,170905.00000000003,58551250.0,69.0,2115112270.0,16309142.0,396788.99999999994,45962200.0,403748250.0,1696441022.9999998,206.0,180036.0,132.0,291799.0,38.0,0.0,0.0,Stitches,Stitches,Shawn Mendes,1423526400000000000,USUM71500658
4142.0,116625807.0,13718.0,8793008.0,72.0,53669961.0,300699.0,469546.00000000006,42.0,305.0,1485906.0,5.999999999999999,108.00000000000001,5.0,287329.0,9.0,0.0,1.0,FLECHAZO EN EL CENTRO,TU DUO FAVORITO,YSY A,1693958400000000000,QZNJZ2390819
496.0,1198689895.0,130486.0,49149923.0,71.0,761387435.0,6874611.0,975132.0,134321535.0,1509626629.0,2047745591.9999998,203.0,586919.0,301.0,405292.0,37.0,0.0,0.0,Break My Heart,Break My Heart,Dua Lipa,1585094400000000000,GBAHT1901303
464.0,399689964.0,43481.0,8855966.0,63.0,3623407739.0,21725999.0,597.0,589841.0,6559308.0,2200700275.0,8.0,37551.0,6.0,167434.0,6.0,1.0,0.0,Girls Like You,Red Pill Blues (Deluxe),Maroon 5,1509667200000000000,USUM71710831
2271.0,149801910.0,10235.0,8902883.0,58.0,296057090.0,899154.0,76991.66666666667,14608633.0,157926463.33333334,787165088.0,4.0,1846.0,24.0,167705.0,9.0,0.0,0.0,Palhaï¿½ï¿½a (Ao V,Palhaï¿½ï¿½a (Ao Vivo) - Si,Naiara Azevedo,1673481600000000000,BX8WE2200062
3874.0,1088889743.0,190953.0,46698179.0,75.0,271796914.0,3319576.0,218454.0,217514635.0,1412148968.0,2675248.0,91.0,9250.0,19.0,10937.0,27.000000000000004,0.0,0.0,Electric Love,Candy,Bï¿½ï¿,1415577600000000000,USUM71416307
173.0,2880536961.0,285381.0,129399627.0,80.0,4086121880.0,22091228.0,1103074.0,100536756.0,514053404.00000006,467800051.99999994,385.0,316965.0,284.0,838570.0,78.0,0.0,0.0,Closer,Closer,The Chainsmokers,1469750400000000000,USQX91601347
2599.0,77403728.0,13507.0,6358959.0,51.99999999999999,5768907.0,96404.0,53631.0,268900.0,1600000.0,453047.0,10.0,500.0,4.0,58110.0,2.3333333333333335,1.0,1.0,Back to Me,VULTURES 1,Kanye West,1707436800000000000,QZ7XS2400005
2742.0,500508660.0,31360.0,12078276.0,68.0,978838486.0,4506721.0,774300.0,14707009.999999998,136354987.0,151743372.0,12.0,5291.0,2.0,41455.0,6.0,0.0,0.0,Tï¿½ï¿½ ,Odisea,Ozuna,1503619200000000000,USXDR1700551
2491.0,918478800.0,139420.0,28588643.0,71.0,351030632.0,3597944.0,30374.0,19369827.0,164140502.0,140859065.0,77.0,57561.0,33.0,300145.0,20.0,1.0,0.0,Pray For Me,Pray For Me (with Kendrick Lamar),The Weeknd,1517529600000000000,USUM71800001
2103.0,402970867.0,78206.0,11962192.0,5.0,101938749.0,1029804.0,252850.0,36416884.0,249602373.0,32722.0,51.0,10.0,15.0,41759.0,1.0,1.0,0.0,Love Scars,A Love Letter To You,Trippie Redd,1494720000000000000,QMEU31704830
898.0,196369387.0,70723.0,12274321.0,74.0,26280803.0,447983.0,47600.0,23423522.0,141407787.0,3855806.9999999995,14.0,89.0,6.0,67395.0,1.0,1.0,1.0,TOPIA TWINS,UTOPIA,Travis Scott,1690502400000000000,USSM12305013
1443.0,222373201.0,24491.0,38080713.0,73.33333333333334,31161634.0,637860.0,58124.0,63927414.0,568978171.0,1674766603.9999998,50.0,31410.0,36.0,1130992.0,37.0,0.0,1.0,One Of Your Girls,Something To Give Each Other,Troye Sivan,1697155200000000000,AUUM72300179
3154.0,129283318.0,9852.0,5286439.0,57.0,835213852.0,4972865.0,227900.0,8182757.0,71482445.0,233218560.0,12.0,2080.0,36.333333333333336,609169.6666666667,8.0,0.0,0.0,"Garmi (From ""Street Dancer 3D"") (feat. Varun Dhawan)","Garmi (From ""Street Dancer 3D"")",Badshah,1577318400000000000,INS181905948
738.0000000000001,366462735.0,52345.0,27129754.0,67.0,184622271.0,842979.0,1617600.0,191086404.0,2944174250.0,5649989.0,29.0,23573.0,31.000000000000004,257981.0,27.000000000000004,0.0,0.0,MERCHO,MERCHO,LiL CaKe,1671148800000000000,ARF102200411
2225.0,1125407888.0,189848.0,71457898.0,73.0,565850053.0,3904912.0,356199.0,37119709.0,275858975.0,177791254.0,149.0,115729.0,53.0,984604.0,28.000000000000004,1.0,0.0,Starships,Crave Volume 7,Nicki Minaj,1325376000000000000,USCM51200060
4369.0,44619695.0,1561.0,8640326.0,73.0,46189870.0,250190.0,817428.9999999999,231991176.00000003,2690774812.0,341756091.0,9.0,159.0,23.666666666666675,1574803.6666666667,1.0,0.0,1.0,"Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")","Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Sachin-Jigar,1706832000000000000,INS182400341
1203.0,196612187.0,3800.0,44868049.0,85.0,38102046.0,2794580.0,939.3333333333334,2941.0000000000005,26700.0,119265846.99999999,16.0,5014.0,33.0,11190250.000000002,11.0,0.0,1.0,FRI(END)S,FRI(END)S,V,1710460800000000000,USA2P2411822
509.0,553783547.0,83450.0,40562156.0,68.0,238368386.0,2671201.0,481825.0,313806405.0,2994040421.0,62996039.0,57.0,355757.0,24.999999999999996,274193.0,51.0,1.0,0.0,Vegas (From the Original Motion Picture Soundtrack ELVIS),Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,1651795200000000000,USRC12201441
2209.0,191433482.6666667,49.0,4311.0,21.0,833736978.0,1346347.0,262.0,14670.0,1175444.0,40846913.333333336,21.33333333333333,3421.6666666666665,24.999999999999996,2403694.3333333335,9.333333333333334,0.0,0.0,Mommy Mommy Give Me Yummy,Mommy Mommy Give Me Yummy,D Billions,1618876800000000000,AEA0Q2102685
3005.0,54062895.0,14363.0,8542239.0,72.33333333333334,8912416.0,129552.00000000001,36026.666666666664,3019442.3333333335,20053928.666666668,327777953.66666657,22.0,623.0,8.0,29006.0,1.0,1.0,1.0,sneaky,american dream,21 Savage,1705017600000000000,USSM12309176
4080.0,998891940.9999999,39.0,10847.0,55.66666666666667,2403713406.0,11349859.0,56471.99999999999,28484209.666666657,220951090.66666666,1836056376.0,165.99999999999997,25060.33333333333,64.66666666666667,836470.0000000001,43.33333333333333,0.0,0.0,Someone Like You,538 Hitzone 58,Adele,1309996800000000000,NLD141100065
2761.9999999999995,117285775.0,5157.0,14287746.0,67.0,74303022.0,525485.0,42555.66666666667,3609086.666666667,45653773.666666664,1329005783.0,16.0,2808.0,41.0,10451762.0,17.0,0.0,1.0,DEJA VU,DEJA VU,Luan Santana,1701907200000000000,BR27R2300050
2198.0,560774282.0,62305.0,14198815.0,68.0,861165099.0,4288539.0,397413.0,18838824.0,216533242.0,545706587.0,38.0,80904.0,5.0,8036.999999999999,45.0,0.0,0.0,In Case You Didn't Know,Brett Young EP,Brett Young,1451606400000000000,QM3E21606006
2046.0,423582537.0,58315.0,14632113.0,61.0,491738603.0,2883634.0,1401346.0,73369804.0,642003320.0,9604334.0,64.0,7892.000000000001,23.000000000000004,1638727.0,24.0,0.0,0.0,Parce (feat. Justin Quiles),Parce (feat. Justin Quiles),Maluma,1597881600000000000,USSD12000217
765.0000000000001,432988420.0,32294.0,28454994.0,67.0,194658217.0,1261625.0,633280.0,45475847.0,750998497.0,9725361.0,35.0,22768.0,14.0,1229279.0,25.0,0.0,0.0,Frï¿½ï¿½gil (feat. Grupo Front,Frï¿½ï¿½gil (feat. Grupo Front,Yahritza Y Su Esencia,1680825600000000000,USQX92302369
4487.0,19215365.0,5410.0,3554627.0,72.0,97631.0,998.0000000000001,4923.333333333333,1109502.6666666667,9524367.0,205846292.66666666,8.0,59.0,2.0,21624.000000000004,2.0,1.0,1.0,Show of Hands,WE STILL DON'T TRUST YOU,Future,1712880000000000000,USSM12403211
3308.0,9889717.0,1825.9999999999998,25270438.0,71.33333333333333,20998021.000000004,365609.66666666657,123385.66666666667,26657434.666666664,291876566.3333334,553161418.0000001,15.000000000000002,25.0,13.0,357335.0,16.0,1.0,1.0,Winners In Paris,Winners In Paris,Sleepy Hallow,1715126400000000000,USRC12401281
421.0,224429894.0,17159.0,11316048.0,65.66666666666666,250897173.0,2121068.0,545900.0,64561650.0,456323777.0,911150246.0,8.0,1966.0,13.0,597691.0,28.000000000000004,1.0,1.0,Reggaeton Champagne,Kittyponeo,Bellakath,1696464000000000000,BK4DA2319233
124.0,659010786.0,129923.0,93969186.0,86.0,125203447.0,1990342.0,22100.0,13787343.0,107398826.0,244390161.00000003,87.0,37314.0,46.00000000000001,2137898.0,38.0,1.0,1.0,FE!N,UTOPIA,Travis Scott,1690502400000000000,USSM12305010
3547.0,529404392.0,74777.0,20137742.0,62.00000000000001,53885408.0,433692.0,196204.0,74062960.0,583303862.0,92605232.66666666,111.0,125642.99999999999,65.0,1728539.0,36.0,1.0,0.0,GIRL LIKE ME,Translation,Black Eyed Peas,1592438400000000000,USSM12003440
3098.0,170061927.0,25409.0,6402061.0,70.66666666666667,16584924.999999998,164836.0,17300.0,5289362.0,38178869.0,118500047.33333333,17.0,4363.0,5.0,56963.0,3.0,0.0,1.0,DONDE SE APRENDE A QUERER?,ESTRELLA,Mora,1693180800000000000,QMDA62341721
821.0,468900803.0,62750.0,12074538.0,60.0,1137550621.0,7566148.0,2205109.0,110809435.0,1052766872.9999999,125135301.0,29.0,6654.0,16.0,175086.00000000003,2.0,0.0,0.0,Relaciï¿½,Relaciï¿½,Sech,1585785600000000000,QM9WM2000013
1398.0,226576178.0,32219.0,19829075.0,78.0,37510571.0,455214.0,4562.0,10845422.0,92737977.0,29122.0,30.999999999999996,3898.0,13.0,661964.0,11.0,1.0,1.0,FINA,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,1697155200000000000,QMFME2364183
1387.0,111124873.0,35929.0,7199181.0,65.0,103077029.0,789321.0,266204.0,24751762.0,291086000.0,38712452.0,64.0,9139.0,19.0,658689.0,20.0,1.0,0.0,Charm,Charm (Sped Up),Rema,1682467200000000000,NGA3B2314006
2137.0,185914923.0,28386.999999999996,19122650.0,72.0,114153936.0,1500822.0,478133.3333333333,85214127.66666667,920305695.6666666,86472968.0,1.0,2.0,2.0,491228.0,5.0,1.0,0.0,BRAZILIAN DANï¿½ï¿½A P,BRAZILIAN DANï¿½ï¿½A P,6YNTHMANE,1683849600000000000,QM6N22383605
1571.0,1368497471.0,112013.99999999999,38138998.0,72.0,1149519353.0,6578172.0,2584661.0,56141850.0,340034199.0,551658113.0,109.99999999999999,39299.0,36.0,233338.00000000003,7.000000000000001,0.0,0.0,Into You,Dangerous Woman,Ariana Grande,1459468800000000000,USUM71601827
1635.0,1340305216.0,128113.99999999999,42923398.0,73.0,1019821605.0,5831559.0,800468.0000000001,76231108.0,545871218.0,427924192.0,157.0,121979.0,35.0,958613.0,46.0,0.0,0.0,Castle on the Hill,Castle on the Hill,Ed Sheeran,1483660800000000000,GBAHS1600462
1788.0,4224438.0,2333.0,240248.0,31.000000000000004,4404312.0,94056.0,6400664.0,838003900.0,10173667723.0,994100.9999999999,3.0,3.0,1.0,2116.0,3.0,0.0,0.0,The Magic Bomb,The Magic Bomb,Hoï¿½ï¿½ng ,1618876800000000000,NLZ542100934
4879.0,47151307.0,2676.6666666666665,14776473.000000004,55.333333333333336,123938821.33333333,955906.3333333334,92318.33333333334,3882597.333333334,36644184.333333336,494175663.3333333,18.666666666666664,19538.999999999996,18.333333333333332,2593265.6666666665,23.0,1.0,1.0,Oye,Oye,LuckReaper,1715731200000000000,NL9KR2313387
454.0,564444844.0,5.0,20.0,50.333333333333336,7616207.999999999,105653.0,498341.0000000001,61842219.66666667,538617897.0,586343028.6666666,15.666666666666664,57233.99999999999,12.333333333333336,4717069.333333334,17.333333333333332,1.0,1.0,I DONï¿½ï¿½ï¿½T WANNA DO THIS A,King of the Dead,Juliï¿½ï¿½n Kh,1710720000000000000,QZLL92480334
3779.0,53303131.0,6899.0,2394704.0,61.0,78846057.0,671469.0,47600.0,1633000.0,24708801.0,13938421.000000002,3.0,7.0,26.333333333333332,2032441.3333333333,1.0,0.0,1.0,Bachke Bachke (feat. Yarah),Making Memories,Karan Aujla,1692316800000000000,CAW112300246
4561.0,347754650.0,77541.0,8703094.0,65.0,262512470.99999997,1713131.0,120874.99999999999,9317681.0,44191712.0,3853313.0,17.0,917.9999999999999,3.0,8039.0,17.666666666666668,1.0,0.0,Outside Today,Outside Today,YoungBoy Never Broke Again,1515628800000000000,USAT21800223
2459.0,102829758.0,16786.0,13717188.0,72.33333333333334,4997224.0,62319.00000000001,36026.666666666664,3019442.3333333335,20053928.666666668,327777953.66666657,32.0,846.0000000000001,32.0,262612.0,28.000000000000004,1.0,1.0,n.h.i.e.,n.h.i.e.,21 Savage,1704844800000000000,USSM12304895
1349.0,147150985.0,20185.0,6611833.0,51.99999999999999,3917468.0,41465.0,63880.666666666664,2671045.333333333,22292424.0,116580286.33333334,6.000000000000001,2138.0,4.0,32135.0,2.0,1.0,1.0,Burn,VULTURES 1,Kanye West,1707436800000000000,QZ7XS2400009
3382.0000000000005,390893607.0,109900.0,16744962.999999998,66.0,94620680.0,974740.0,29802.0,58116176.0,368523039.0,1642953.0,32.0,1122.0,3.0,8243.0,6.0,1.0,0.0,Dead Man Walking,Dead Man Walking,Brent Faiyaz,1600387200000000000,QM24S2006908
4171.0,145707423.0,11288.0,6908229.0,67.0,100716156.0,595346.0,1262395.9999999998,26268916.666666664,274046702.3333333,699864143.3333333,54.99999999999999,211.99999999999997,27.33333333333334,356199.3333333333,2.0,0.0,0.0,Sobran Motivos,Sobran Motivos - Single,Conjunto Rienda Real,1675987200000000000,USA2P2304907
2126.0,426439016.0,58352.0,12590067.0,71.0,187059915.0,1140762.0,63700.0,33219040.0,232987490.0,20261939.0,15.000000000000002,47636.0,2.0,605.0,3.0,0.0,0.0,Otro Atardecer,Un Verano Sin Ti,Bad Bunny,1651795200000000000,QM6MZ2214891
979.9999999999999,2525355904.0,208671.0,121163411.0,77.0,1884843329.0,9916244.0,1459274.0,502385405.0,4406781129.0,1706776803.0,249.0,89818.0,234.0,603824.0,54.00000000000001,0.0,0.0,Photograph,x (Wembley Edition),Ed Sheeran,1356998400000000000,GBAHS1400094
456.0,434019386.0,47202.0,14298402.0,70.0,350630590.0,4153652.9999999995,404909.3333333333,65664925.33333334,687287263.3333331,1145717172.0,48.0,7265.0,7.0,79313.0,33.0,1.0,0.0,Peso Pluma: Bzrp Music Sessions Vol. 55,Peso Pluma: Bzrp Music Sessions Vol. 55 - Single,Bizarrap,1685491200000000000,UYB282301034
4141.0,33677357.0,4771.0,7366163.0,73.0,2034939.9999999998,16504.0,73691.33333333334,5947207.0,97472738.66666669,2606582.0,8.0,4571.0,14.0,489644.0,12.666666666666666,0.0,1.0,Sugardaddy,Sugardaddy - Single,Roxy Dekker,1712188800000000000,NL9RM2300006
3802.0,761038233.0,121158.0,21027698.0,64.0,71245011.0,686801.0,470451.0,28814118.0,131813468.99999999,20838156.333333332,129.0,2299.0,18.0,61318.99999999999,10.0,1.0,0.0,Caroline,Caroline,Aminï¿,1457481600000000000,USCGH1697037
1945.9999999999998,41517704.0,2895.0,85480305.0,79.0,2080156.0,61972.99999999999,31991.0,24803959.333333332,178812320.3333333,77016072.33333333,22.0,641.0,9.0,329482.0,25.0,0.0,1.0,GATITAS SANDUNGUERAS VOL.1,GATITAS SANDUNGUERAS VOL.1,Alvaro Diaz,1715817600000000000,USUM72401566
3806.0,34042262.0,3323.0,20484664.0,74.0,11039801.0,333828.0,194836.66666666666,93066757.0,1006740920.6666667,216420330.66666672,7.0,297.0,19.0,12759549.000000002,11.0,1.0,1.0,Problemas de um Milionï¿½ï¿,Problemas de um Milionï¿½ï¿,WIU,1712707200000000000,BXW922400001
3661.0,378296524.0,1941.0,494700.0,61.0,1022536938.3333333,5081885.333333333,711116.6666666666,15300851.333333334,150563501.0,207765423.3333333,5.0,149131.33333333334,48.666666666666664,703444.0,7.000000000000001,0.0,0.0,Far Away (2020 Remaster),All The Right Reasons (15th Anniversary Expanded Edition),Nickelback,1601596800000000000,USRH12000111
639.0,459712644.0,86820.0,35269550.0,69.0,116599191.0,1422757.0,189900.0,92382361.0,749847975.0,553126618.0,57.0,206210.0,20.999999999999996,85862.0,22.0,0.0,0.0,How Do I Say Goodbye,How Do I Say Goodbye,Dean Lewis,1659657600000000000,AUUM72200172
1958.0,31453044.0,763.0,32866635.999999996,80.0,8834117.0,1274824.0,120044.33333333334,37717294.666666664,173611020.33333334,119265846.99999999,12.0,65.0,20.0,1287877.0,3.0,1.0,1.0,LOST!,Right Place Wrong Person,RM,1716508800000000000,USA2P2421303
2332.0,240138585.0,43572.0,11285970.0,55.99999999999999,200632603.0,1367067.0,1845758.0,267131680.0,3307238247.0,67529333.0,34.0,7909.0,7.0,33136.0,2.0,1.0,0.0,Se Le Ve,Se Le Ve (feat. Justin Quiles Arcangel De La Ghetto Lenny Tavï¿½ï¿½rez & Dï¿½ï¿½melo Flow) ,Dï¿½ï¿½melo ,1628726400000000000,QM9WM2100063
2820.0,428787524.0,95178.0,8705363.0,62.00000000000001,63666862.0,1060419.0,39225.0,15383747.0,116127311.0,26679235.000000004,69.0,39027.0,18.0,2013.0,7.000000000000001,0.0,0.0,SO DONE,SO DONE,The Kid LAROI,1603411200000000000,USSM12005922
4807.0,29938396.0,2.0,15.0,39.0,93951714.0,570331.6666666665,196564.0,22967204.333333332,304168981.3333334,106003753.33333333,7.666666666666665,14467.666666666666,13.666666666666664,933593.6666666666,25.0,1.0,1.0,Alo,Alo,corwinn,1716595200000000000,TRSVN2485301
2475.0,1315024190.0,261850.0,48425069.0,80.0,152580618.0,1969609.9999999998,114388.0,94977654.0,558037837.0,775906572.6666667,101.0,3505.9999999999995,17.0,87964.0,22.333333333333332,0.0,0.0,Dark Red,Dark Red,Steve Lacy,1487548800000000000,GBKPL1778015
1878.9999999999998,1086861259.0,228925.0,44949918.0,79.0,836662907.0,8009540.0,1629364.0,344124487.0,4201171109.0000005,180196685.0,25.0,105889.0,117.0,717998.0,25.0,0.0,0.0,Way down We Go,Way Down We Go,KALEO,1438905600000000000,USAT21502122
4014.0,215492373.0,91317.0,9796420.0,67.0,291742629.0,2585653.0,5685.000000000001,2212496.0,64559724.0,10472176.0,36.0,48571.0,16.0,251559.0,13.0,0.0,0.0,Colors,Colors,Black Pumas,1555372800000000000,USATO1900023
2622.0,550967367.0,65928.0,18945081.0,64.0,728468384.0,3473098.0,11200.0,1930550.0,20847094.0,137102567.0,35.0,3884.0000000000005,7.0,293349.0,12.0,0.0,0.0,Verte Ir,Verte Ir,DJ Luian,1553731200000000000,QZ7B81700011
2445.0,81186913.0,7818.0,5727811.0,68.66666666666667,92334733.0,526817.0,11652.000000000002,3249868.333333333,26192378.0,242836946.0,3.0,3.0,1.0,2878.0000000000005,1.0,0.0,1.0,De Fresa y Coco,De Fresa y Coco,Luis R Conriquez,1699574400000000000,QMANG2226771
843.0,105947434.0,11648.0,11690122.0,6.0,27707323.0,325476.0,688.0,463074.0,12855128.0,1157866791.0,54.99999999999999,224009.0,40.0,23048307.999999996,21.0,0.0,1.0,Gimme Love,Gimme Love,Sia,1694563200000000000,USAT22307798
543.0,275117749.99999994,8638.333333333334,14791366.0,69.0,154963813.66666666,722748.3333333333,2487438.333333334,2506826.6666666665,9525465.666666666,1246410567.3333335,20.0,6180.0,21.666666666666668,6791288.0,11.0,0.0,1.0,Close,Close - Single,Kush & TJ,1694649600000000000,QZTAX2379776
92.0,1692951462.0,209490.0,88591675.0,78.0,1132539234.0,8795731.0,1212100.0,196608777.0,2054826153.9999998,56677146.0,99.0,138254.0,57.99999999999999,5211955.0,65.0,0.0,0.0,Quevedo: Bzrp Music Sessions Vol. 52,Quevedo: Bzrp Music Sessions Vol. 52,Bizarrap,1657065600000000000,UYB282201028
3764.0,153478699.0,23576.0,35626223.0,68.0,8834684.0,103744.0,488.3333333333334,48058.66666666668,1220419.6666666665,13208107.0,66.0,157225.0,74.0,2068935.0,18.0,0.0,0.0,All By Myself,All By Myself,Alok,1665100800000000000,DEE862201655
1978.0,132870060.0,27561.0,8424250.0,69.0,27715495.0,361926.0,39700.0,4608976.0,62570724.0,174646320.0,36.0,7685.0,10.0,57855.0,35.0,1.0,0.0,Stand By Me (feat. Morgan Wallen),Almost Healed,Lil Durk,1685059200000000000,USQX92303185
2379.0,233912527.3333333,1.0,9.0,34.33333333333333,415159148.0,745345.0,1335637.6666666665,116387215.99999999,1405901010.0,189750787.6666667,26.666666666666668,1.0,24.0,741764.3333333334,11.0,0.0,0.0,Come and Say - Original Mix,Relyt Conections 3,"""XY""",1668384000000000000,ES98I2200881
3456.0,21485335.0,4032.0,1727967.0,1.0,5878965.0,68296.0,7812.0,786980.0,9858141.0,151380225.0,9.0,85293.0,4.666666666666667,18565.666666666664,11.0,0.0,1.0,Let Your Boys Be Country,Let Your Boys Be Country,Jason Aldean,1692921600000000000,QMRSZ2301462
4302.0,5758887.0,1089.0,6768576.0,46.66666666666666,1641568.0,38579.0,10392.333333333334,4026002.333333333,57765594.666666664,381728.0,14.0,568.0,2.0,17925.0,31.0,1.0,1.0,Body (feat. Cash Cobain),Body (feat. Cash Cobain),A Boogie Wit da Hoodie,1715817600000000000,USAT22402598
1674.0,8857839.0,2138.0,9237218.0,68.0,1031346.9999999999,27737.0,23682.333333333332,16626819.66666667,123135694.33333333,277467.0,6.000000000000001,3.0,3.0,2190.0,10.0,1.0,1.0,Never Stop,Valedictorian,ian,1715904000000000000,USQX92402275
1046.0,142574143.0,72496.0,16207605.0,62.00000000000001,16368063.0,168658.0,80897.0,28314722.999999996,264112131.99999997,511758.0,90.0,25565.0,36.0,503882.0,49.0,1.0,0.0,Who Told You (feat. Drake),Who Told You (feat. Drake) - Single,J Hus,1686182400000000000,GBARL2300716
1956.0,18794730.0,5074.0,442006.0,63.0,36216795.0,317463.0,921000.0000000001,75074468.0,831341566.0,55373937.0,1.0,639.0,1.0,9696.0,6.0,0.0,1.0,SKEU SKEU (SPEED UP),SKEU SKEU (SPEED UP) (feat. Wilsko & 7ia) - Single,Jogga,1695168000000000000,QZTAZ2365806
238.0,1902241314.0,316054.0,50751390.0,70.0,274582854.0,3603644.0,2297386.0,864049980.0,7655286423.000001,3417612.9999999995,310.0,262285.0,112.0,2516760.0,80.0,1.0,0.0,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),Lil Nas X,1616716800000000000,USSM12100531
3241.0,437825141.0,37050.0,18118265.0,70.0,138771397.0,987473.9999999999,250537.00000000003,41061849.0,550954115.0,444018716.6666667,17.0,4299.0,2.0,67662.0,11.0,1.0,0.0,JGL,JGL,La Adictiva,1645142400000000000,MXA411400136
1128.0,86327319.0,18112.0,2247123.0,51.0,65828097.0,457580.0,179400.0,15991452.0,137960911.0,377095739.0,18.0,100880.0,8.0,929184.0,10.0,1.0,0.0,Fight The Feeling,Fight The Feeling,Rod Wave,1680220800000000000,USQX92301922
1797.9999999999998,516541770.0,50163.0,5857724.0,58.333333333333336,153636776.0,2047892.0000000002,153401.0,73405119.0,893095805.0,86778108.0,28.000000000000004,112.0,11.0,166166.0,9.0,1.0,0.0,SPIT IN MY FACE!,Spit in My Face! - Single,ThxSoMch,1667174400000000000,QZAKB2203051
3505.0000000000005,973400151.0,172881.0,24951320.0,74.0,320288878.0,2792426.0,101201.0,14078490.0,83669477.0,26594177.0,2.0,487.0,40.0,503396.6666666666,1.0,1.0,0.0,The Way Life Goes (feat. Oh Wonder),Luv Is Rage 2,Lil Uzi Vert,1503619200000000000,USAT21703429
164.0,2516804300.0,296739.0,113315017.0,76.0,1779243626.0,26239833.0,3774645.0,177247662.0,1409756969.0,2066888118.9999998,432.00000000000006,353076.0,258.0,3123258.0,174.0,0.0,0.0,bad guy,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1553817600000000000,USUM71900764
2933.0,151507054.0,63279.00000000001,7054692.0,63.0,46312741.0,658950.0,4105.0,2019515.0,19198685.0,299341436.0,24.0,53408.0,4.0,44674.99999999999,22.0,1.0,0.0,Silent Hill,Mr. Morale & The Big Steppers,Kendrick Lamar,1652400000000000000,USUM72208981
4491.0,59929910.0,13316.0,1804462.0,55.99999999999999,87393499.0,637357.0,39180.0,3603590.0000000005,36200780.0,50573744.0,18.0,99339.0,8.0,95541.0,14.000000000000002,1.0,0.0,DFMU,DFMU,Ella Mai,1643328000000000000,USUM72123679
2910.0,188215390.0,24322.0,21529351.0,49.666666666666664,3624497.0,258166.33333333334,6448.0,2220665.0,21944041.0,29364635.0,6.000000000000001,1022.0,3.0,1026164.0,23.000000000000004,0.0,1.0,i am not who i was,i am not who i was - Single,Chance Peï¿½,1695254400000000000,QZTPX2322912
2697.0000000000005,357054107.0,20864.0,10226449.0,66.0,199710937.0,2549362.0,225000.0,94313385.99999999,790229870.0,117807648.0,5.0,1109.0,2.0,80569.0,7.000000000000001,1.0,0.0,Typa Girl,BORN PINK,BLACKPINK,1663286400000000000,KRA402200021
3760.0000000000005,68110254.0,5563.0,9739787.0,62.00000000000001,220238857.0,1027401.9999999999,293100.0,10599831.0,175981880.0,203704888.99999997,13.0,35.0,24.999999999999996,498753.0,2.0,0.0,0.0,Coladin,Indï¿½ï¿½,Zï¿½ï¿½ Vaqu,1666828800000000000,BCZZV2200032
3322.0,30160112.0,2429.0000000000005,15875714.0,73.0,22379808.0,224346.0,334597.3333333334,21343013.66666666,292706451.3333334,24278649.0,2.0,2.0,1.0,103424.00000000001,1.0,1.0,1.0,Que Hay Amor,Que Hay Amor,Cris Mj,1712188800000000000,QM6MZ2424574
